image,label1,label2,label3,label4,label5
val/00000625.jpg,52,19,49,7,67
val/00000626.jpg,5,24,43,79,42
val/00000627.jpg,93,95,55,87,19
val/00000628.jpg,50,47,73,82,19
val/00000629.jpg,90,41,1,64,22
val/00000630.jpg,66,54,64,34,6
val/00000631.jpg,25,1,41,90,64
val/00000632.jpg,52,79,39,24,85
val/00000633.jpg,1,63,90,48,22
val/00000634.jpg,97,68,75,35,51
val/00000635.jpg,9,55,29,98,97
val/00000636.jpg,44,9,76,97,96
val/00000637.jpg,92,51,30,2,79
val/00000638.jpg,12,21,83,16,77
val/00000639.jpg,41,64,63,6,69
val/00000640.jpg,91,1,7,48,10
val/00000641.jpg,10,28,20,37,65
val/00000642.jpg,63,1,11,48,69
val/00000643.jpg,82,42,99,31,30
val/00000644.jpg,99,27,82,46,30
val/00000645.jpg,30,51,0,75,32
val/00000646.jpg,25,89,19,1,74
val/00000647.jpg,68,29,97,9,98
val/00000648.jpg,62,18,63,17,69
val/00000649.jpg,34,6,64,26,17
val/00000650.jpg,51,81,75,40,35
val/00000651.jpg,38,33,70,45,59
val/00000652.jpg,58,65,86,74,27
val/00000653.jpg,52,24,43,5,79
val/00000654.jpg,54,66,17,33,13
val/00000655.jpg,86,34,26,69,94
val/00000656.jpg,91,28,65,26,48
val/00000657.jpg,40,6,69,34,96
val/00000658.jpg,70,17,54,59,62
val/00000659.jpg,91,20,28,48,10
val/00000660.jpg,20,91,10,28,48
val/00000661.jpg,64,23,26,14,7
val/00000662.jpg,10,78,13,26,28
val/00000663.jpg,5,85,24,82,76
val/00000664.jpg,39,96,76,86,72
val/00000665.jpg,15,95,87,66,74
val/00000666.jpg,83,16,64,89,8
val/00000667.jpg,87,15,2,75,95
val/00000668.jpg,66,22,23,88,8
val/00000669.jpg,61,32,67,0,35
val/00000670.jpg,96,99,40,27,74
val/00000671.jpg,33,38,58,13,70
val/00000672.jpg,81,53,24,76,57
val/00000673.jpg,34,17,26,37,6
val/00000674.jpg,15,87,74,95,51
val/00000675.jpg,47,42,39,67,3
val/00000676.jpg,44,40,35,74,69
val/00000677.jpg,29,68,97,9,98
val/00000678.jpg,8,7,2,36,88
val/00000679.jpg,92,77,79,24,96
val/00000680.jpg,18,62,45,59,16
val/00000681.jpg,57,81,68,84,98
val/00000682.jpg,1,63,48,90,7
val/00000683.jpg,9,97,96,35,40
val/00000684.jpg,55,44,9,2,97
val/00000685.jpg,66,64,11,23,56
val/00000686.jpg,39,86,96,82,76
val/00000687.jpg,88,11,69,22,14
val/00000688.jpg,48,20,37,10,91
val/00000689.jpg,28,65,91,3,26
val/00000690.jpg,63,37,69,72,78
val/00000691.jpg,26,10,17,37,59
val/00000692.jpg,95,87,75,2,15
val/00000693.jpg,41,63,90,1,42
val/00000694.jpg,51,27,15,74,92
val/00000695.jpg,35,79,61,24,43
val/00000696.jpg,42,31,49,93,71
val/00000697.jpg,22,11,14,1,63
val/00000698.jpg,47,72,50,73,76
val/00000699.jpg,12,77,92,40,21
val/00000700.jpg,49,99,93,65,55
val/00000701.jpg,35,68,79,97,52
val/00000702.jpg,10,37,48,20,17
val/00000703.jpg,35,79,61,51,97
val/00000704.jpg,7,3,72,65,47
val/00000705.jpg,63,18,62,6,45
val/00000706.jpg,3,49,71,24,67
val/00000707.jpg,77,92,21,79,12
val/00000708.jpg,51,21,30,49,92
val/00000709.jpg,73,50,28,20,10
val/00000710.jpg,39,7,72,1,33
val/00000711.jpg,51,27,99,97,21
val/00000712.jpg,87,75,15,51,2
val/00000713.jpg,1,75,88,34,23
val/00000714.jpg,35,61,24,52,79
val/00000715.jpg,57,81,35,52,79
val/00000716.jpg,7,54,10,69,58
val/00000717.jpg,57,19,98,68,81
val/00000718.jpg,2,42,39,43,49
val/00000719.jpg,35,98,40,51,77
val/00000720.jpg,28,10,34,69,26
val/00000721.jpg,43,5,9,97,29
val/00000722.jpg,9,80,29,44,2
val/00000723.jpg,94,67,71,0,32
val/00000724.jpg,89,95,8,56,23
val/00000725.jpg,85,39,72,53,24
val/00000726.jpg,54,60,26,7,17
val/00000727.jpg,76,24,39,36,53
val/00000728.jpg,42,5,89,71,67
val/00000729.jpg,19,52,72,57,79
val/00000730.jpg,33,17,66,70,54
val/00000731.jpg,0,32,67,71,85
val/00000732.jpg,40,44,35,92,68
val/00000733.jpg,20,48,91,60,33
val/00000734.jpg,88,3,49,69,14
val/00000735.jpg,16,18,54,62,70
val/00000736.jpg,35,61,52,79,68
val/00000737.jpg,54,7,19,91,26
val/00000738.jpg,10,28,20,26,91
val/00000739.jpg,41,90,1,50,63
val/00000740.jpg,50,72,81,53,47
val/00000741.jpg,59,19,89,16,60
val/00000742.jpg,88,8,14,11,4
val/00000743.jpg,33,58,54,70,48
val/00000744.jpg,28,3,91,65,74
val/00000745.jpg,88,8,14,4,98
val/00000746.jpg,99,21,92,77,51
val/00000747.jpg,5,43,0,71,85
val/00000748.jpg,72,99,46,31,50
val/00000749.jpg,16,83,18,54,17
val/00000750.jpg,44,9,35,6,97
val/00000751.jpg,43,83,85,89,39
val/00000752.jpg,70,33,38,64,58
val/00000753.jpg,96,27,77,55,79
val/00000754.jpg,31,57,68,98,84
val/00000755.jpg,61,67,32,94,0
val/00000756.jpg,19,52,7,39,79
val/00000757.jpg,44,96,39,86,82
val/00000758.jpg,88,8,2,11,87
val/00000759.jpg,96,29,86,39,76
val/00000760.jpg,83,16,49,18,30
val/00000761.jpg,68,97,98,53,31
val/00000762.jpg,64,34,6,83,63
val/00000763.jpg,90,76,1,25,22
val/00000764.jpg,88,14,22,8,4
val/00000765.jpg,43,79,5,55,97
val/00000766.jpg,27,79,77,96,55
val/00000767.jpg,49,79,55,43,97
val/00000768.jpg,92,12,77,79,21
val/00000769.jpg,99,30,82,21,46
val/00000770.jpg,77,21,92,79,99
val/00000771.jpg,88,4,36,69,23
val/00000772.jpg,77,92,21,12,97
val/00000773.jpg,88,8,14,11,13
val/00000774.jpg,77,92,12,79,21
val/00000775.jpg,55,98,35,79,43
val/00000776.jpg,87,15,2,95,75
val/00000777.jpg,84,68,27,97,98
val/00000778.jpg,28,10,91,65,6
val/00000779.jpg,85,39,3,83,24
val/00000780.jpg,51,15,87,95,66
val/00000781.jpg,23,66,22,88,95
val/00000782.jpg,2,8,56,30,13
val/00000783.jpg,17,6,60,34,70
val/00000784.jpg,20,62,45,17,37
val/00000785.jpg,87,15,2,75,95
val/00000786.jpg,98,68,97,57,77
val/00000787.jpg,57,52,80,19,35
val/00000788.jpg,11,13,69,58,14
val/00000789.jpg,38,33,70,45,78
val/00000790.jpg,76,39,43,90,24
val/00000791.jpg,6,18,58,69,28
val/00000792.jpg,93,55,84,35,31
val/00000793.jpg,35,79,92,55,61
val/00000794.jpg,58,33,20,28,70
val/00000795.jpg,26,65,28,91,34
val/00000796.jpg,65,86,75,91,48
val/00000797.jpg,34,20,26,28,91
val/00000798.jpg,31,47,19,76,50
val/00000799.jpg,25,90,64,41,60
val/00000800.jpg,89,7,19,2,8
val/00000801.jpg,41,90,64,22,1
val/00000802.jpg,50,73,47,72,34
val/00000803.jpg,9,29,96,40,97
val/00000804.jpg,30,94,2,49,92
val/00000805.jpg,98,9,68,29,97
val/00000806.jpg,96,99,76,21,86
val/00000807.jpg,22,1,23,14,11
val/00000808.jpg,53,72,47,46,76
val/00000809.jpg,51,21,99,77,97
val/00000810.jpg,44,35,55,68,97
val/00000811.jpg,94,67,71,32,31
val/00000812.jpg,10,37,58,78,28
val/00000813.jpg,66,74,64,63,6
val/00000814.jpg,73,50,28,47,20
val/00000815.jpg,98,68,97,57,35
val/00000816.jpg,75,87,23,81,72
val/00000817.jpg,67,52,71,94,32
val/00000818.jpg,79,35,61,92,52
val/00000819.jpg,70,17,33,54,37
val/00000820.jpg,15,51,81,72,87
val/00000821.jpg,95,87,75,15,2
val/00000822.jpg,15,87,75,95,2
val/00000823.jpg,23,66,88,95,17
val/00000824.jpg,39,3,79,52,24
val/00000825.jpg,10,78,48,37,26
val/00000826.jpg,83,16,64,60,34
val/00000827.jpg,29,86,92,21,77
val/00000828.jpg,92,79,24,5,77
val/00000829.jpg,25,1,22,14,38
val/00000830.jpg,1,7,48,91,34
val/00000831.jpg,59,16,70,60,45
val/00000832.jpg,1,90,64,34,50
val/00000833.jpg,86,47,39,72,32
val/00000834.jpg,54,33,26,17,78
val/00000835.jpg,34,28,3,65,6
val/00000836.jpg,50,37,47,73,78
val/00000837.jpg,25,1,90,41,69
val/00000838.jpg,68,98,97,29,77
val/00000839.jpg,86,74,34,26,65
val/00000840.jpg,93,42,49,55,99
val/00000841.jpg,70,33,38,64,17
val/00000842.jpg,43,89,96,55,29
val/00000843.jpg,81,72,39,46,55
val/00000844.jpg,84,56,3,2,74
val/00000845.jpg,42,71,0,67,32
val/00000846.jpg,97,68,79,77,35
val/00000847.jpg,28,20,91,10,37
val/00000848.jpg,72,46,19,7,99
val/00000849.jpg,34,28,91,20,65
val/00000850.jpg,27,74,3,99,77
val/00000851.jpg,90,41,64,73,69
val/00000852.jpg,74,27,20,3,7
val/00000853.jpg,82,31,27,99,32
val/00000854.jpg,13,38,8,33,11
val/00000855.jpg,16,83,60,69,6
val/00000856.jpg,96,27,39,74,99
val/00000857.jpg,49,73,74,86,69
val/00000858.jpg,14,78,37,20,88
val/00000859.jpg,51,97,53,68,79
val/00000860.jpg,66,1,90,11,22
val/00000861.jpg,6,69,89,34,17
val/00000862.jpg,19,43,83,16,24
val/00000863.jpg,23,66,88,95,69
val/00000864.jpg,45,62,37,78,63
val/00000865.jpg,61,35,32,98,85
val/00000866.jpg,40,61,97,98,35
val/00000867.jpg,70,59,37,62,10
val/00000868.jpg,86,68,29,67,94
val/00000869.jpg,33,70,38,58,45
val/00000870.jpg,93,49,55,21,3
val/00000871.jpg,38,14,8,13,78
val/00000872.jpg,18,6,62,69,63
val/00000873.jpg,87,15,8,2,95
val/00000874.jpg,42,67,32,71,99
val/00000875.jpg,12,77,21,92,40
val/00000876.jpg,41,25,74,42,63
val/00000877.jpg,1,48,63,90,91
val/00000878.jpg,26,34,17,28,54
val/00000879.jpg,94,67,71,3,32
val/00000880.jpg,50,34,60,7,1
val/00000881.jpg,27,77,86,74,21
val/00000882.jpg,5,24,2,71,43
val/00000883.jpg,36,25,7,69,65
val/00000884.jpg,27,46,99,72,21
val/00000885.jpg,86,65,26,75,34
val/00000886.jpg,30,8,83,16,2
val/00000887.jpg,62,70,17,38,63
val/00000888.jpg,24,5,80,79,30
val/00000889.jpg,17,63,70,38,62
val/00000890.jpg,9,29,97,2,68
val/00000891.jpg,35,52,24,31,61
val/00000892.jpg,44,35,9,75,97
val/00000893.jpg,77,92,21,97,79
val/00000894.jpg,14,78,17,37,48
val/00000895.jpg,41,63,1,42,90
val/00000896.jpg,23,66,88,95,87
val/00000897.jpg,83,16,61,18,35
val/00000898.jpg,43,24,76,19,35
val/00000899.jpg,90,22,89,7,1
val/00000900.jpg,36,7,91,34,26
val/00000901.jpg,4,77,21,51,27
val/00000902.jpg,31,46,82,99,86
val/00000903.jpg,10,28,20,26,91
val/00000904.jpg,41,1,90,63,24
val/00000905.jpg,12,77,21,40,92
val/00000906.jpg,54,7,34,19,84
val/00000907.jpg,69,1,7,89,8
val/00000908.jpg,19,76,52,39,24
val/00000909.jpg,84,43,39,56,19
val/00000910.jpg,63,37,90,20,1
val/00000911.jpg,9,98,97,68,29
val/00000912.jpg,26,10,65,28,54
val/00000913.jpg,33,70,58,48,17
val/00000914.jpg,11,22,8,13,63
val/00000915.jpg,49,42,99,46,21
val/00000916.jpg,25,36,19,1,89
val/00000917.jpg,87,2,75,97,68
val/00000918.jpg,61,32,67,0,30
val/00000919.jpg,7,86,74,39,76
val/00000920.jpg,26,10,17,28,37
val/00000921.jpg,79,57,43,24,35
val/00000922.jpg,51,92,77,97,68
val/00000923.jpg,8,38,16,18,63
val/00000924.jpg,40,44,51,79,92
val/00000925.jpg,8,38,33,88,70
val/00000926.jpg,0,32,67,71,94
val/00000927.jpg,30,85,39,0,32
val/00000928.jpg,33,54,70,58,63
val/00000929.jpg,98,68,97,79,77
val/00000930.jpg,3,52,35,19,24
val/00000931.jpg,19,76,39,52,43
val/00000932.jpg,33,17,18,38,58
val/00000933.jpg,36,19,7,25,72
val/00000934.jpg,33,48,58,13,78
val/00000935.jpg,82,86,96,76,31
val/00000936.jpg,59,70,37,78,45
val/00000937.jpg,43,79,5,24,55
val/00000938.jpg,70,17,33,64,54
val/00000939.jpg,5,42,24,71,67
val/00000940.jpg,77,21,92,40,12
val/00000941.jpg,3,52,24,79,39
val/00000942.jpg,61,0,89,85,41
val/00000943.jpg,42,31,94,99,82
val/00000944.jpg,42,71,32,2,67
val/00000945.jpg,99,27,30,96,74
val/00000946.jpg,85,8,24,79,52
val/00000947.jpg,52,19,76,39,71
val/00000948.jpg,97,68,98,35,9
val/00000949.jpg,14,90,22,48,34
val/00000950.jpg,89,83,69,63,34
val/00000951.jpg,83,16,64,34,54
val/00000952.jpg,99,42,46,72,21
val/00000953.jpg,19,52,24,50,81
val/00000954.jpg,60,70,64,59,54
val/00000955.jpg,17,69,6,54,34
val/00000956.jpg,29,9,97,68,80
val/00000957.jpg,35,61,79,52,19
val/00000958.jpg,28,26,34,86,91
val/00000959.jpg,0,71,32,42,67
val/00000960.jpg,36,81,39,19,75
val/00000961.jpg,29,44,9,97,68
val/00000962.jpg,79,92,27,77,96
val/00000963.jpg,21,77,40,92,29
val/00000964.jpg,0,42,71,32,67
val/00000965.jpg,8,11,14,13,38
val/00000966.jpg,86,39,31,2,84
val/00000967.jpg,52,19,24,35,79
val/00000968.jpg,81,75,40,72,51
val/00000969.jpg,7,1,25,90,47
val/00000970.jpg,59,70,62,45,16
val/00000971.jpg,0,71,32,67,99
val/00000972.jpg,30,0,21,99,92
val/00000973.jpg,52,72,53,39,2
val/00000974.jpg,85,32,0,39,71
val/00000975.jpg,36,88,3,39,25
val/00000976.jpg,11,14,13,78,88
val/00000977.jpg,51,15,87,95,75
val/00000978.jpg,7,14,20,65,36
val/00000979.jpg,61,24,35,52,85
val/00000980.jpg,4,35,3,79,93
val/00000981.jpg,76,39,61,19,52
val/00000982.jpg,41,63,42,0,89
val/00000983.jpg,7,54,59,60,69
val/00000984.jpg,26,86,49,65,28
val/00000985.jpg,26,86,34,6,65
val/00000986.jpg,81,72,75,19,53
val/00000987.jpg,41,0,42,71,69
val/00000988.jpg,32,67,0,71,42
val/00000989.jpg,8,88,2,87,15
val/00000990.jpg,21,99,67,31,94
val/00000991.jpg,64,17,70,34,6
val/00000992.jpg,23,66,88,95,87
val/00000993.jpg,58,28,91,33,3
val/00000994.jpg,26,10,91,65,28
val/00000995.jpg,45,62,78,18,37
val/00000996.jpg,31,94,82,67,32
val/00000997.jpg,91,28,20,34,10
val/00000998.jpg,35,96,55,86,97
val/00000999.jpg,85,24,71,49,0
val/00001000.jpg,16,83,54,18,60
val/00001001.jpg,49,71,67,42,20
val/00001002.jpg,53,72,24,76,81
val/00001003.jpg,97,24,68,77,5
val/00001004.jpg,31,47,42,67,46
val/00001005.jpg,19,57,56,35,84
val/00001006.jpg,32,67,71,0,94
val/00001007.jpg,15,87,95,74,75
val/00001008.jpg,27,51,75,40,74
val/00001009.jpg,6,66,69,10,37
val/00001010.jpg,48,20,14,37,78
val/00001011.jpg,24,92,21,79,82
val/00001012.jpg,88,22,23,36,90
val/00001013.jpg,76,39,82,53,47
val/00001014.jpg,50,47,37,73,82
val/00001015.jpg,95,4,15,23,74
val/00001016.jpg,86,34,65,26,91
val/00001017.jpg,31,86,67,39,94
val/00001018.jpg,71,67,32,49,42
val/00001019.jpg,68,29,97,98,9
val/00001020.jpg,90,41,1,64,60
val/00001021.jpg,58,86,74,3,6
val/00001022.jpg,82,43,99,30,46
val/00001023.jpg,76,82,39,96,44
val/00001024.jpg,56,85,71,52,79
val/00001025.jpg,93,49,46,41,55
val/00001026.jpg,86,34,20,65,37
val/00001027.jpg,47,72,46,70,59
val/00001028.jpg,99,51,74,87,93
val/00001029.jpg,99,32,46,82,47
val/00001030.jpg,91,10,26,28,20
val/00001031.jpg,8,88,38,66,33
val/00001032.jpg,70,63,59,62,60
val/00001033.jpg,44,40,96,76,97
val/00001034.jpg,17,37,34,70,78
val/00001035.jpg,55,35,98,97,79
val/00001036.jpg,77,79,92,12,27
val/00001037.jpg,38,33,70,17,8
val/00001038.jpg,90,76,24,1,3
val/00001039.jpg,5,0,85,49,43
val/00001040.jpg,87,2,15,75,51
val/00001041.jpg,0,71,67,32,42
val/00001042.jpg,68,98,97,77,85
val/00001043.jpg,6,70,69,63,17
val/00001044.jpg,75,51,0,30,72
val/00001045.jpg,81,19,23,72,57
val/00001046.jpg,55,49,83,16,54
val/00001047.jpg,89,69,8,88,23
val/00001048.jpg,69,6,10,17,18
val/00001049.jpg,45,62,42,59,18
val/00001050.jpg,41,64,63,18,93
val/00001051.jpg,12,77,92,21,79
val/00001052.jpg,1,63,56,90,71
val/00001053.jpg,19,36,43,7,25
val/00001054.jpg,61,24,52,79,35
val/00001055.jpg,54,17,83,64,26
val/00001056.jpg,9,92,97,68,40
val/00001057.jpg,92,77,12,21,79
val/00001058.jpg,59,70,37,60,10
val/00001059.jpg,89,39,2,7,76
val/00001060.jpg,49,52,3,67,79
val/00001061.jpg,45,62,17,70,18
val/00001062.jpg,32,0,71,67,94
val/00001063.jpg,92,79,35,55,97
val/00001064.jpg,52,19,35,79,61
val/00001065.jpg,74,73,7,50,72
val/00001066.jpg,86,39,96,30,49
val/00001067.jpg,51,97,40,92,27
val/00001068.jpg,23,66,70,37,64
val/00001069.jpg,99,21,30,42,46
val/00001070.jpg,39,76,24,53,86
val/00001071.jpg,66,64,33,58,17
val/00001072.jpg,21,77,99,40,4
val/00001073.jpg,13,8,14,11,88
val/00001074.jpg,30,82,73,99,39
val/00001075.jpg,58,33,70,48,1
val/00001076.jpg,70,62,16,54,63
val/00001077.jpg,72,46,39,84,30
val/00001078.jpg,6,17,69,37,60
val/00001079.jpg,40,44,9,97,98
val/00001080.jpg,49,42,67,24,94
val/00001081.jpg,10,28,91,26,48
val/00001082.jpg,70,17,38,54,33
val/00001083.jpg,24,52,61,79,35
val/00001084.jpg,55,49,79,43,35
val/00001085.jpg,27,99,30,82,74
val/00001086.jpg,96,44,30,9,40
val/00001087.jpg,82,39,86,30,42
val/00001088.jpg,0,5,32,71,67
val/00001089.jpg,92,77,79,97,24
val/00001090.jpg,0,71,5,32,42
val/00001091.jpg,9,97,98,68,55
val/00001092.jpg,18,62,16,54,83
val/00001093.jpg,81,75,72,53,15
val/00001094.jpg,18,13,62,28,38
val/00001095.jpg,1,24,39,25,74
val/00001096.jpg,93,31,42,99,39
val/00001097.jpg,1,69,63,90,66
val/00001098.jpg,63,42,69,45,11
val/00001099.jpg,30,99,40,21,42
val/00001100.jpg,25,50,1,36,74
val/00001101.jpg,68,57,98,97,52
val/00001102.jpg,24,79,5,77,76
val/00001103.jpg,40,51,74,27,99
val/00001104.jpg,65,21,99,27,74
val/00001105.jpg,43,55,29,98,9
val/00001106.jpg,56,84,66,49,67
val/00001107.jpg,83,64,16,60,73
val/00001108.jpg,67,71,42,31,94
val/00001109.jpg,18,17,54,6,26
val/00001110.jpg,1,48,63,13,3
val/00001111.jpg,84,49,30,56,68
val/00001112.jpg,48,37,20,14,10
val/00001113.jpg,61,32,67,0,71
val/00001114.jpg,36,13,14,78,69
val/00001115.jpg,95,87,15,75,2
val/00001116.jpg,40,97,68,98,43
val/00001117.jpg,4,25,14,64,8
val/00001118.jpg,42,49,71,46,93
val/00001119.jpg,77,97,68,98,27
val/00001120.jpg,71,67,94,32,49
val/00001121.jpg,73,90,74,64,50
val/00001122.jpg,1,34,7,20,69
val/00001123.jpg,4,93,55,57,80
val/00001124.jpg,60,59,7,34,19
val/00001125.jpg,66,11,69,6,23
val/00001126.jpg,60,69,83,34,16
val/00001127.jpg,76,89,82,96,24
val/00001128.jpg,80,29,9,44,97
val/00001129.jpg,68,97,29,98,31
val/00001130.jpg,20,34,26,37,86
val/00001131.jpg,37,26,10,70,17
val/00001132.jpg,70,37,63,1,48
val/00001133.jpg,46,72,53,27,99
val/00001134.jpg,36,7,69,87,88
val/00001135.jpg,84,82,31,99,46
val/00001136.jpg,58,33,48,20,7
val/00001137.jpg,92,40,39,3,84
val/00001138.jpg,51,99,30,21,0
val/00001139.jpg,76,42,82,99,24
val/00001140.jpg,66,69,88,23,54
val/00001141.jpg,70,38,17,64,33
val/00001142.jpg,84,68,97,98,31
val/00001143.jpg,94,71,67,32,31
val/00001144.jpg,18,17,6,70,62
val/00001145.jpg,99,42,46,31,32
val/00001146.jpg,75,74,3,39,19
val/00001147.jpg,95,15,75,87,74
val/00001148.jpg,79,92,77,24,55
val/00001149.jpg,31,71,93,42,67
val/00001150.jpg,34,17,20,37,73
val/00001151.jpg,36,1,48,14,37
val/00001152.jpg,61,52,35,79,19
val/00001153.jpg,29,68,97,9,98
val/00001154.jpg,75,30,5,42,74
val/00001155.jpg,9,44,97,29,68
val/00001156.jpg,74,75,87,3,99
val/00001157.jpg,99,31,46,42,27
val/00001158.jpg,40,44,96,97,51
val/00001159.jpg,31,46,27,99,82
val/00001160.jpg,55,79,77,29,97
val/00001161.jpg,97,68,35,24,98
val/00001162.jpg,35,61,68,44,80
val/00001163.jpg,4,88,57,98,1
val/00001164.jpg,18,62,45,54,16
val/00001165.jpg,19,39,52,36,86
val/00001166.jpg,66,23,64,7,1
val/00001167.jpg,5,24,0,80,42
val/00001168.jpg,82,99,31,46,42
val/00001169.jpg,77,21,92,99,40
val/00001170.jpg,48,50,1,37,7
val/00001171.jpg,91,65,28,10,48
val/00001172.jpg,27,99,82,31,51
val/00001173.jpg,67,49,94,32,71
val/00001174.jpg,23,66,17,69,26
val/00001175.jpg,10,91,28,48,26
val/00001176.jpg,76,82,86,39,96
val/00001177.jpg,23,26,54,66,17
val/00001178.jpg,81,19,52,72,35
val/00001179.jpg,99,27,82,31,46
val/00001180.jpg,90,1,91,7,20
val/00001181.jpg,69,1,14,63,37
val/00001182.jpg,60,89,90,19,83
val/00001183.jpg,82,31,73,20,50
val/00001184.jpg,12,77,92,21,40
val/00001185.jpg,72,50,53,47,46
val/00001186.jpg,48,13,91,78,65
val/00001187.jpg,59,60,16,70,83
val/00001188.jpg,42,71,0,67,89
val/00001189.jpg,21,99,77,30,12
val/00001190.jpg,10,48,37,63,78
val/00001191.jpg,4,69,88,10,77
val/00001192.jpg,86,96,39,74,30
val/00001193.jpg,63,48,34,65,13
val/00001194.jpg,49,94,3,42,65
val/00001195.jpg,47,72,53,50,39
val/00001196.jpg,41,43,24,5,79
val/00001197.jpg,16,83,18,59,70
val/00001198.jpg,89,19,69,36,4
val/00001199.jpg,61,32,47,67,50
val/00001200.jpg,4,19,69,34,74
val/00001201.jpg,99,43,46,82,51
val/00001202.jpg,13,14,78,8,48
val/00001203.jpg,60,89,16,19,59
val/00001204.jpg,70,33,45,38,17
val/00001205.jpg,48,22,1,33,78
val/00001206.jpg,74,3,95,15,51
val/00001207.jpg,14,17,78,37,86
val/00001208.jpg,13,78,14,48,45
val/00001209.jpg,65,91,99,13,21
val/00001210.jpg,71,94,2,42,67
val/00001211.jpg,35,61,68,79,97
val/00001212.jpg,57,4,35,98,68
val/00001213.jpg,96,39,76,86,2
val/00001214.jpg,62,45,59,18,63
val/00001215.jpg,25,23,66,74,75
val/00001216.jpg,80,29,79,35,97
val/00001217.jpg,98,77,68,97,29
val/00001218.jpg,33,48,58,7,78
val/00001219.jpg,87,15,95,2,75
val/00001220.jpg,10,78,48,37,28
val/00001221.jpg,0,32,67,71,85
val/00001222.jpg,94,67,71,3,31
val/00001223.jpg,0,32,67,71,42
val/00001224.jpg,30,96,99,39,49
val/00001225.jpg,44,61,35,68,9
val/00001226.jpg,74,15,3,39,75
val/00001227.jpg,59,45,37,70,78
val/00001228.jpg,27,77,92,12,79
val/00001229.jpg,49,42,32,39,0
val/00001230.jpg,84,56,74,27,49
val/00001231.jpg,26,10,37,78,17
val/00001232.jpg,79,24,52,35,53
val/00001233.jpg,57,84,68,4,35
val/00001234.jpg,27,31,82,97,51
val/00001235.jpg,53,72,50,24,61
val/00001236.jpg,18,62,54,16,69
val/00001237.jpg,2,39,89,44,81
val/00001238.jpg,71,0,32,85,42
val/00001239.jpg,14,22,8,13,38
val/00001240.jpg,56,50,42,47,84
val/00001241.jpg,18,42,63,62,82
val/00001242.jpg,24,41,1,89,90
val/00001243.jpg,4,77,55,21,10
val/00001244.jpg,78,37,20,48,14
val/00001245.jpg,39,32,67,42,85
val/00001246.jpg,10,59,48,13,28
val/00001247.jpg,26,58,10,54,6
val/00001248.jpg,75,87,68,97,51
val/00001249.jpg,76,24,89,5,96
