image,label1,label2,label3,label4,label5
val/00001250.jpg,51,97,40,68,75
val/00001251.jpg,57,4,52,79,35
val/00001252.jpg,42,99,46,71,32
val/00001253.jpg,82,31,40,97,44
val/00001254.jpg,64,88,66,54,8
val/00001255.jpg,68,97,57,79,55
val/00001256.jpg,30,0,49,71,42
val/00001257.jpg,87,15,95,2,66
val/00001258.jpg,93,55,35,43,61
val/00001259.jpg,46,53,49,79,72
val/00001260.jpg,42,71,67,0,31
val/00001261.jpg,95,87,15,49,23
val/00001262.jpg,74,3,87,75,51
val/00001263.jpg,66,23,88,10,14
val/00001264.jpg,25,70,38,60,1
val/00001265.jpg,97,29,68,9,44
val/00001266.jpg,66,23,56,64,22
val/00001267.jpg,20,78,63,14,48
val/00001268.jpg,15,51,87,21,77
val/00001269.jpg,57,68,81,84,35
val/00001270.jpg,0,32,46,42,67
val/00001271.jpg,63,42,69,32,50
val/00001272.jpg,29,97,68,9,27
val/00001273.jpg,62,18,45,78,10
val/00001274.jpg,2,49,46,39,72
val/00001275.jpg,24,35,79,43,39
val/00001276.jpg,32,11,71,8,13
val/00001277.jpg,6,33,70,37,58
val/00001278.jpg,18,16,62,45,6
val/00001279.jpg,3,74,24,72,39
val/00001280.jpg,44,97,68,40,9
val/00001281.jpg,89,69,63,23,1
val/00001282.jpg,45,78,63,14,37
val/00001283.jpg,6,63,11,34,69
val/00001284.jpg,50,37,47,72,48
val/00001285.jpg,64,83,60,1,90
val/00001286.jpg,19,72,52,50,3
val/00001287.jpg,34,26,14,17,28
val/00001288.jpg,87,51,2,15,95
val/00001289.jpg,22,14,23,88,37
val/00001290.jpg,1,90,69,25,7
val/00001291.jpg,65,26,86,91,28
val/00001292.jpg,36,19,25,81,52
val/00001293.jpg,30,49,55,43,5
val/00001294.jpg,11,22,14,8,88
val/00001295.jpg,58,33,88,3,74
val/00001296.jpg,82,99,31,27,86
val/00001297.jpg,49,55,79,93,21
val/00001298.jpg,7,39,91,1,20
val/00001299.jpg,14,78,48,13,37
val/00001300.jpg,90,74,73,41,89
val/00001301.jpg,9,96,98,84,29
val/00001302.jpg,16,49,69,26,83
val/00001303.jpg,88,8,14,69,64
val/00001304.jpg,15,87,95,74,75
val/00001305.jpg,91,28,7,48,65
val/00001306.jpg,74,15,51,99,3
val/00001307.jpg,89,69,6,41,63
val/00001308.jpg,17,14,20,37,70
val/00001309.jpg,97,68,92,77,79
val/00001310.jpg,6,34,69,17,26
val/00001311.jpg,25,7,1,69,74
val/00001312.jpg,60,34,64,26,59
val/00001313.jpg,63,64,6,70,69
val/00001314.jpg,60,50,70,59,47
val/00001315.jpg,25,1,19,89,69
val/00001316.jpg,89,69,41,63,1
val/00001317.jpg,18,54,62,16,45
val/00001318.jpg,30,85,99,49,42
val/00001319.jpg,45,78,13,62,63
val/00001320.jpg,20,28,14,37,78
val/00001321.jpg,74,73,50,90,24
val/00001322.jpg,18,62,45,54,70
val/00001323.jpg,70,38,63,54,45
val/00001324.jpg,13,11,38,8,88
val/00001325.jpg,59,70,60,16,37
val/00001326.jpg,32,71,0,67,42
val/00001327.jpg,20,28,91,10,7
val/00001328.jpg,12,77,83,79,49
val/00001329.jpg,81,72,50,53,75
val/00001330.jpg,98,68,97,29,53
val/00001331.jpg,72,49,46,42,50
val/00001332.jpg,29,9,97,68,80
val/00001333.jpg,7,19,36,52,72
val/00001334.jpg,4,88,29,8,80
val/00001335.jpg,16,83,18,54,60
val/00001336.jpg,21,77,92,30,99
val/00001337.jpg,49,71,67,42,55
val/00001338.jpg,60,17,54,70,7
val/00001339.jpg,0,69,67,32,30
val/00001340.jpg,53,76,79,24,40
val/00001341.jpg,97,68,35,79,43
val/00001342.jpg,50,73,53,72,47
val/00001343.jpg,17,54,69,6,18
val/00001344.jpg,74,19,95,81,35
val/00001345.jpg,56,22,60,1,74
val/00001346.jpg,0,71,32,79,67
val/00001347.jpg,16,54,70,18,83
val/00001348.jpg,25,36,1,90,60
val/00001349.jpg,97,68,98,44,9
val/00001350.jpg,9,29,98,97,96
val/00001351.jpg,57,35,52,19,79
val/00001352.jpg,21,77,99,3,94
val/00001353.jpg,88,11,14,13,8
val/00001354.jpg,7,86,39,69,26
val/00001355.jpg,39,85,3,19,52
val/00001356.jpg,60,73,59,50,70
val/00001357.jpg,59,70,16,60,62
val/00001358.jpg,66,23,75,74,87
val/00001359.jpg,59,16,70,54,60
val/00001360.jpg,67,71,32,94,0
val/00001361.jpg,80,96,9,44,43
val/00001362.jpg,28,91,10,34,65
val/00001363.jpg,50,73,63,69,37
val/00001364.jpg,71,52,79,49,43
val/00001365.jpg,51,97,68,75,27
val/00001366.jpg,27,77,5,97,96
val/00001367.jpg,83,16,60,54,18
val/00001368.jpg,26,10,17,37,20
val/00001369.jpg,53,81,72,68,97
val/00001370.jpg,98,97,68,29,27
val/00001371.jpg,76,82,47,39,40
val/00001372.jpg,5,2,0,9,67
val/00001373.jpg,27,46,77,99,12
val/00001374.jpg,8,33,38,13,58
val/00001375.jpg,85,71,49,39,52
val/00001376.jpg,14,49,3,88,22
val/00001377.jpg,16,83,59,18,70
val/00001378.jpg,46,99,82,21,27
val/00001379.jpg,33,38,8,78,13
val/00001380.jpg,33,58,17,54,38
val/00001381.jpg,68,98,97,77,29
val/00001382.jpg,50,3,37,93,72
val/00001383.jpg,69,94,89,86,67
val/00001384.jpg,35,52,79,61,19
val/00001385.jpg,86,39,28,74,65
val/00001386.jpg,17,70,64,54,59
val/00001387.jpg,83,64,16,60,54
val/00001388.jpg,28,26,10,91,58
val/00001389.jpg,89,39,69,86,2
val/00001390.jpg,7,36,25,90,69
val/00001391.jpg,72,53,47,3,46
val/00001392.jpg,78,63,37,14,45
val/00001393.jpg,97,68,79,77,51
val/00001394.jpg,96,86,9,44,39
val/00001395.jpg,35,61,19,52,79
val/00001396.jpg,90,41,6,63,22
val/00001397.jpg,33,70,54,17,38
val/00001398.jpg,4,3,88,49,98
val/00001399.jpg,51,97,68,75,21
val/00001400.jpg,13,56,42,11,49
val/00001401.jpg,0,71,32,46,42
val/00001402.jpg,62,63,59,45,37
val/00001403.jpg,81,72,75,53,15
val/00001404.jpg,8,13,38,88,78
val/00001405.jpg,66,19,56,58,33
val/00001406.jpg,25,41,90,74,73
val/00001407.jpg,29,98,68,97,44
val/00001408.jpg,7,39,86,20,65
val/00001409.jpg,5,24,79,80,92
val/00001410.jpg,16,18,83,54,64
val/00001411.jpg,62,38,18,33,63
val/00001412.jpg,45,62,78,70,59
val/00001413.jpg,21,99,40,77,30
val/00001414.jpg,87,15,95,75,2
val/00001415.jpg,50,37,78,72,47
val/00001416.jpg,41,64,90,63,1
val/00001417.jpg,77,83,82,30,96
val/00001418.jpg,69,63,3,91,65
val/00001419.jpg,7,36,4,39,69
val/00001420.jpg,61,35,52,79,24
val/00001421.jpg,39,46,72,96,86
val/00001422.jpg,60,70,33,59,38
val/00001423.jpg,62,18,45,28,10
val/00001424.jpg,36,19,78,14,7
val/00001425.jpg,14,10,4,28,78
val/00001426.jpg,94,71,67,32,42
val/00001427.jpg,9,40,97,98,68
val/00001428.jpg,39,49,67,32,86
val/00001429.jpg,1,91,90,48,63
val/00001430.jpg,30,39,82,72,46
val/00001431.jpg,51,15,87,99,75
val/00001432.jpg,6,18,70,69,33
val/00001433.jpg,92,79,30,24,77
val/00001434.jpg,81,53,79,24,35
val/00001435.jpg,70,33,38,58,45
val/00001436.jpg,84,40,3,30,74
val/00001437.jpg,8,23,88,22,14
val/00001438.jpg,72,53,7,50,81
val/00001439.jpg,85,61,89,52,79
val/00001440.jpg,4,22,49,24,88
val/00001441.jpg,53,44,72,81,27
val/00001442.jpg,29,97,68,9,44
val/00001443.jpg,41,24,39,89,76
val/00001444.jpg,0,85,71,32,5
val/00001445.jpg,0,49,42,67,30
val/00001446.jpg,85,61,53,24,52
val/00001447.jpg,49,56,2,72,79
val/00001448.jpg,44,35,74,19,3
val/00001449.jpg,25,41,69,63,90
val/00001450.jpg,30,71,85,49,61
val/00001451.jpg,54,4,18,70,16
val/00001452.jpg,16,83,18,54,62
val/00001453.jpg,10,91,26,28,48
val/00001454.jpg,14,78,48,37,63
val/00001455.jpg,98,31,3,68,39
val/00001456.jpg,21,51,99,92,79
val/00001457.jpg,77,92,79,97,21
val/00001458.jpg,33,38,70,17,54
val/00001459.jpg,67,82,31,43,24
val/00001460.jpg,16,54,83,17,37
val/00001461.jpg,46,31,99,84,27
val/00001462.jpg,18,62,45,38,63
val/00001463.jpg,39,86,88,85,49
val/00001464.jpg,8,11,88,13,63
val/00001465.jpg,4,69,88,49,3
val/00001466.jpg,63,45,62,13,18
val/00001467.jpg,9,29,97,68,98
val/00001468.jpg,45,13,78,63,62
val/00001469.jpg,92,77,12,21,99
val/00001470.jpg,78,65,48,13,10
val/00001471.jpg,69,93,54,6,7
val/00001472.jpg,55,35,57,98,93
val/00001473.jpg,70,62,58,59,54
val/00001474.jpg,93,27,79,55,31
val/00001475.jpg,96,27,86,99,74
val/00001476.jpg,96,30,84,39,98
val/00001477.jpg,18,54,62,16,17
val/00001478.jpg,22,11,90,1,14
val/00001479.jpg,38,8,13,88,33
val/00001480.jpg,86,67,0,32,39
val/00001481.jpg,85,53,39,24,52
val/00001482.jpg,56,84,74,3,30
val/00001483.jpg,19,52,85,39,24
val/00001484.jpg,78,37,14,70,63
val/00001485.jpg,23,66,88,95,69
val/00001486.jpg,71,67,32,42,0
val/00001487.jpg,72,50,7,19,53
val/00001488.jpg,52,19,35,39,86
val/00001489.jpg,68,97,98,77,29
val/00001490.jpg,79,55,35,96,98
val/00001491.jpg,49,46,76,24,89
val/00001492.jpg,94,69,32,86,82
val/00001493.jpg,73,50,74,82,47
val/00001494.jpg,84,68,97,98,31
val/00001495.jpg,59,16,70,60,62
val/00001496.jpg,68,29,97,84,67
val/00001497.jpg,66,54,15,64,58
val/00001498.jpg,83,16,60,59,54
val/00001499.jpg,78,13,48,37,33
val/00001500.jpg,48,7,69,1,25
val/00001501.jpg,52,72,39,86,85
val/00001502.jpg,45,62,63,78,59
val/00001503.jpg,62,45,70,18,59
val/00001504.jpg,71,32,67,0,42
val/00001505.jpg,72,46,99,30,53
val/00001506.jpg,14,37,78,50,69
val/00001507.jpg,62,17,63,70,33
val/00001508.jpg,31,82,99,27,68
val/00001509.jpg,71,42,0,51,32
val/00001510.jpg,60,34,69,6,70
val/00001511.jpg,61,40,6,35,3
val/00001512.jpg,99,30,46,82,42
val/00001513.jpg,98,84,57,55,61
val/00001514.jpg,6,60,64,69,34
val/00001515.jpg,20,26,86,17,37
val/00001516.jpg,91,10,20,28,26
val/00001517.jpg,73,50,94,74,47
val/00001518.jpg,19,7,39,52,69
val/00001519.jpg,28,20,91,10,45
val/00001520.jpg,87,15,75,2,95
val/00001521.jpg,96,76,27,43,39
val/00001522.jpg,35,79,3,61,52
val/00001523.jpg,97,68,79,43,55
val/00001524.jpg,51,21,79,92,97
val/00001525.jpg,70,38,33,37,17
val/00001526.jpg,38,45,78,13,33
val/00001527.jpg,98,68,97,77,40
val/00001528.jpg,94,24,79,85,49
val/00001529.jpg,85,32,71,39,49
val/00001530.jpg,41,89,6,69,63
val/00001531.jpg,97,9,68,29,98
val/00001532.jpg,56,66,84,74,60
val/00001533.jpg,24,5,43,79,53
val/00001534.jpg,0,5,24,30,71
val/00001535.jpg,97,68,31,9,29
val/00001536.jpg,21,79,49,53,35
val/00001537.jpg,94,3,0,49,32
val/00001538.jpg,38,45,70,78,13
val/00001539.jpg,96,86,9,30,39
val/00001540.jpg,48,78,13,14,63
val/00001541.jpg,9,68,29,97,98
val/00001542.jpg,51,15,66,95,87
val/00001543.jpg,12,77,92,83,40
val/00001544.jpg,16,18,83,62,54
val/00001545.jpg,36,19,25,4,54
val/00001546.jpg,26,86,54,17,34
val/00001547.jpg,14,8,63,69,11
val/00001548.jpg,34,69,7,1,41
val/00001549.jpg,66,15,23,54,17
val/00001550.jpg,9,29,44,97,68
val/00001551.jpg,26,6,10,34,69
val/00001552.jpg,3,85,39,24,40
val/00001553.jpg,31,46,47,99,82
val/00001554.jpg,5,24,0,43,79
val/00001555.jpg,18,62,45,89,59
val/00001556.jpg,33,58,48,70,78
val/00001557.jpg,66,58,64,33,6
val/00001558.jpg,81,75,72,50,40
val/00001559.jpg,96,27,76,24,53
val/00001560.jpg,50,93,74,47,58
val/00001561.jpg,80,29,9,5,68
val/00001562.jpg,4,77,80,79,69
val/00001563.jpg,8,88,11,38,33
val/00001564.jpg,14,78,27,22,13
val/00001565.jpg,26,65,91,28,10
val/00001566.jpg,22,88,8,14,11
val/00001567.jpg,37,20,14,48,78
val/00001568.jpg,64,90,66,1,41
val/00001569.jpg,10,7,54,60,26
val/00001570.jpg,83,60,16,13,54
val/00001571.jpg,7,26,59,10,20
val/00001572.jpg,80,29,44,9,5
val/00001573.jpg,43,5,30,96,82
val/00001574.jpg,88,1,22,69,14
val/00001575.jpg,96,46,39,43,19
val/00001576.jpg,12,77,21,46,99
val/00001577.jpg,92,79,77,97,40
val/00001578.jpg,18,64,41,38,62
val/00001579.jpg,92,77,79,12,21
val/00001580.jpg,99,27,46,31,30
val/00001581.jpg,33,70,54,17,38
val/00001582.jpg,2,94,67,86,5
val/00001583.jpg,91,48,10,7,58
val/00001584.jpg,41,90,1,89,63
val/00001585.jpg,49,56,42,71,85
val/00001586.jpg,96,40,98,9,97
val/00001587.jpg,47,58,7,64,72
val/00001588.jpg,10,28,33,58,20
val/00001589.jpg,41,64,89,18,63
val/00001590.jpg,29,80,97,79,68
val/00001591.jpg,28,91,10,26,20
val/00001592.jpg,94,67,71,31,3
val/00001593.jpg,87,15,51,75,2
val/00001594.jpg,77,68,21,97,98
val/00001595.jpg,49,67,71,56,32
val/00001596.jpg,55,49,9,96,30
val/00001597.jpg,31,94,86,3,93
val/00001598.jpg,77,92,21,79,12
val/00001599.jpg,74,3,73,51,15
val/00001600.jpg,1,48,69,34,91
val/00001601.jpg,30,82,96,43,27
val/00001602.jpg,95,75,23,74,3
val/00001603.jpg,9,98,97,29,44
val/00001604.jpg,5,24,92,79,0
val/00001605.jpg,79,71,24,0,49
val/00001606.jpg,19,79,35,55,27
val/00001607.jpg,95,75,15,87,2
val/00001608.jpg,66,64,60,54,56
val/00001609.jpg,26,20,34,91,73
val/00001610.jpg,42,46,99,89,82
val/00001611.jpg,33,70,38,17,58
val/00001612.jpg,40,12,21,77,92
val/00001613.jpg,9,96,75,97,2
val/00001614.jpg,27,74,99,86,96
val/00001615.jpg,23,56,95,66,84
val/00001616.jpg,49,2,55,43,46
val/00001617.jpg,18,38,64,62,54
val/00001618.jpg,2,71,67,42,0
val/00001619.jpg,6,69,63,18,62
val/00001620.jpg,92,40,51,0,99
val/00001621.jpg,36,25,7,2,19
val/00001622.jpg,32,0,67,71,94
val/00001623.jpg,6,64,90,66,69
val/00001624.jpg,77,27,79,55,97
val/00001625.jpg,53,97,68,55,44
val/00001626.jpg,43,5,24,97,53
val/00001627.jpg,50,47,72,31,46
val/00001628.jpg,45,17,38,63,78
val/00001629.jpg,2,96,86,39,30
val/00001630.jpg,13,78,45,65,42
val/00001631.jpg,59,60,62,54,16
val/00001632.jpg,14,20,76,8,37
val/00001633.jpg,77,29,79,21,97
val/00001634.jpg,99,21,77,40,51
val/00001635.jpg,84,68,31,56,57
val/00001636.jpg,28,91,10,20,65
val/00001637.jpg,28,65,20,91,48
val/00001638.jpg,60,54,83,16,59
val/00001639.jpg,57,80,55,35,4
val/00001640.jpg,4,98,29,68,35
val/00001641.jpg,47,50,46,7,76
val/00001642.jpg,16,83,64,70,59
val/00001643.jpg,87,15,51,66,75
val/00001644.jpg,9,44,29,97,96
val/00001645.jpg,0,80,94,5,67
val/00001646.jpg,43,24,79,5,92
val/00001647.jpg,2,53,43,76,46
val/00001648.jpg,52,61,19,35,79
val/00001649.jpg,34,6,26,17,10
val/00001650.jpg,37,78,14,45,63
val/00001651.jpg,33,58,38,70,13
val/00001652.jpg,30,92,49,21,99
val/00001653.jpg,4,48,69,77,10
val/00001654.jpg,30,99,82,32,49
val/00001655.jpg,99,42,46,82,49
val/00001656.jpg,77,21,40,12,99
val/00001657.jpg,22,14,11,8,13
val/00001658.jpg,99,0,77,92,82
val/00001659.jpg,8,38,11,88,13
val/00001660.jpg,79,27,92,55,77
val/00001661.jpg,56,39,34,74,25
val/00001662.jpg,7,69,14,63,37
val/00001663.jpg,62,18,45,78,63
val/00001664.jpg,70,59,60,54,7
val/00001665.jpg,76,53,46,47,82
val/00001666.jpg,52,19,39,93,79
val/00001667.jpg,24,52,19,76,79
val/00001668.jpg,3,84,39,19,74
val/00001669.jpg,25,19,89,36,72
val/00001670.jpg,15,87,95,51,66
val/00001671.jpg,74,41,63,12,90
val/00001672.jpg,2,96,29,9,76
val/00001673.jpg,91,28,20,34,26
val/00001674.jpg,25,36,7,54,70
val/00001675.jpg,54,7,69,17,60
val/00001676.jpg,95,87,2,75,15
val/00001677.jpg,42,30,32,49,46
val/00001678.jpg,83,16,18,69,54
val/00001679.jpg,71,67,32,42,0
val/00001680.jpg,89,41,90,83,1
val/00001681.jpg,62,18,70,54,63
val/00001682.jpg,39,89,7,69,96
val/00001683.jpg,19,72,31,56,46
val/00001684.jpg,22,60,33,38,70
val/00001685.jpg,11,58,14,34,17
val/00001686.jpg,43,96,35,79,97
val/00001687.jpg,65,99,86,30,91
val/00001688.jpg,21,77,40,99,4
val/00001689.jpg,89,39,74,25,24
val/00001690.jpg,20,91,28,14,10
val/00001691.jpg,39,3,24,74,76
val/00001692.jpg,25,1,74,50,19
val/00001693.jpg,72,53,39,85,24
val/00001694.jpg,66,14,8,13,33
val/00001695.jpg,63,62,45,42,18
val/00001696.jpg,51,21,99,97,0
val/00001697.jpg,63,38,70,1,69
val/00001698.jpg,12,77,41,21,92
val/00001699.jpg,55,79,49,57,52
val/00001700.jpg,65,48,91,20,3
val/00001701.jpg,29,68,97,98,9
val/00001702.jpg,27,12,77,92,96
val/00001703.jpg,54,33,70,17,38
val/00001704.jpg,48,14,78,37,13
val/00001705.jpg,85,39,52,61,71
val/00001706.jpg,42,71,0,67,32
val/00001707.jpg,26,65,91,28,34
val/00001708.jpg,96,77,40,21,99
val/00001709.jpg,2,8,13,89,26
val/00001710.jpg,19,52,79,72,81
val/00001711.jpg,81,68,84,97,53
val/00001712.jpg,13,11,38,33,8
val/00001713.jpg,7,34,69,20,47
val/00001714.jpg,11,69,56,41,49
val/00001715.jpg,21,77,40,99,65
val/00001716.jpg,75,87,51,15,66
val/00001717.jpg,43,97,55,29,68
val/00001718.jpg,27,93,99,31,46
val/00001719.jpg,10,48,37,28,26
val/00001720.jpg,80,96,26,86,69
val/00001721.jpg,64,83,41,90,16
val/00001722.jpg,50,47,72,53,46
val/00001723.jpg,87,15,51,75,30
val/00001724.jpg,22,93,56,41,11
val/00001725.jpg,86,94,2,31,68
val/00001726.jpg,45,62,18,59,13
val/00001727.jpg,31,99,71,82,67
val/00001728.jpg,86,65,29,21,68
val/00001729.jpg,45,59,63,70,62
val/00001730.jpg,60,19,89,36,16
val/00001731.jpg,38,45,13,63,78
val/00001732.jpg,18,16,83,62,54
val/00001733.jpg,8,89,1,88,36
val/00001734.jpg,63,11,41,69,18
val/00001735.jpg,58,11,69,22,78
val/00001736.jpg,77,92,12,21,40
val/00001737.jpg,17,33,54,7,70
val/00001738.jpg,41,69,64,63,11
val/00001739.jpg,34,64,20,63,14
val/00001740.jpg,96,27,9,39,86
val/00001741.jpg,71,32,67,0,42
val/00001742.jpg,0,42,24,50,71
val/00001743.jpg,40,77,92,68,97
val/00001744.jpg,98,68,53,29,97
val/00001745.jpg,60,34,64,50,7
val/00001746.jpg,16,18,83,62,54
val/00001747.jpg,99,51,46,21,27
val/00001748.jpg,17,86,69,6,37
val/00001749.jpg,31,32,67,94,61
val/00001750.jpg,25,63,78,50,70
val/00001751.jpg,79,55,77,27,29
val/00001752.jpg,68,98,85,97,29
val/00001753.jpg,2,76,39,79,43
val/00001754.jpg,38,13,33,63,48
val/00001755.jpg,31,94,82,67,97
val/00001756.jpg,13,78,14,48,45
val/00001757.jpg,63,11,48,78,37
val/00001758.jpg,60,70,59,54,19
val/00001759.jpg,18,54,16,62,83
val/00001760.jpg,5,0,24,2,79
val/00001761.jpg,42,5,71,0,24
val/00001762.jpg,48,91,10,7,37
val/00001763.jpg,3,71,24,49,94
val/00001764.jpg,18,62,54,45,16
val/00001765.jpg,75,51,87,68,27
val/00001766.jpg,89,69,45,6,59
val/00001767.jpg,34,17,6,37,60
val/00001768.jpg,48,38,36,1,13
val/00001769.jpg,9,29,68,97,80
val/00001770.jpg,32,0,67,71,42
val/00001771.jpg,45,69,37,78,14
val/00001772.jpg,8,87,88,2,15
val/00001773.jpg,88,49,4,24,3
val/00001774.jpg,30,27,74,49,75
val/00001775.jpg,97,68,29,98,77
val/00001776.jpg,29,77,97,68,79
val/00001777.jpg,15,87,95,75,2
val/00001778.jpg,69,0,89,94,67
val/00001779.jpg,47,64,50,60,73
val/00001780.jpg,57,35,43,80,79
val/00001781.jpg,83,16,60,59,64
val/00001782.jpg,47,50,27,72,99
val/00001783.jpg,80,29,44,97,9
val/00001784.jpg,39,19,86,74,76
val/00001785.jpg,96,86,39,27,82
val/00001786.jpg,71,94,67,42,31
val/00001787.jpg,91,28,48,20,10
val/00001788.jpg,86,54,26,34,65
val/00001789.jpg,54,26,17,10,7
val/00001790.jpg,33,70,17,37,58
val/00001791.jpg,73,74,50,3,21
val/00001792.jpg,7,54,17,69,70
val/00001793.jpg,93,31,4,55,49
val/00001794.jpg,5,0,42,71,24
val/00001795.jpg,66,33,54,58,7
val/00001796.jpg,7,72,19,54,70
val/00001797.jpg,51,97,92,40,79
val/00001798.jpg,71,42,67,94,0
val/00001799.jpg,86,96,39,27,74
val/00001800.jpg,83,16,59,62,63
val/00001801.jpg,81,75,35,61,44
val/00001802.jpg,7,39,36,19,47
val/00001803.jpg,89,41,69,63,6
val/00001804.jpg,50,73,47,53,37
val/00001805.jpg,10,26,7,91,28
val/00001806.jpg,24,50,3,81,75
val/00001807.jpg,85,52,39,61,49
val/00001808.jpg,81,53,50,72,46
val/00001809.jpg,74,99,3,21,30
val/00001810.jpg,14,78,37,23,48
val/00001811.jpg,15,87,95,81,75
val/00001812.jpg,38,13,78,17,45
val/00001813.jpg,1,20,50,7,48
val/00001814.jpg,41,63,69,89,64
val/00001815.jpg,26,60,54,34,10
val/00001816.jpg,95,15,87,74,75
val/00001817.jpg,95,87,15,2,75
val/00001818.jpg,10,26,50,19,59
val/00001819.jpg,69,60,1,63,7
val/00001820.jpg,89,24,76,39,90
val/00001821.jpg,24,90,43,5,1
val/00001822.jpg,58,93,74,27,99
val/00001823.jpg,85,39,49,52,71
val/00001824.jpg,97,68,29,79,43
val/00001825.jpg,48,91,37,26,78
val/00001826.jpg,3,49,32,94,67
val/00001827.jpg,86,65,74,91,96
val/00001828.jpg,53,68,29,97,72
val/00001829.jpg,47,50,37,26,72
val/00001830.jpg,19,52,3,15,39
val/00001831.jpg,64,6,83,73,70
val/00001832.jpg,20,28,91,10,37
val/00001833.jpg,41,64,63,16,89
val/00001834.jpg,3,52,39,24,86
val/00001835.jpg,88,23,66,14,17
val/00001836.jpg,87,15,8,75,33
val/00001837.jpg,41,0,89,42,67
val/00001838.jpg,57,68,84,98,97
val/00001839.jpg,86,39,82,96,76
val/00001840.jpg,71,0,42,32,67
val/00001841.jpg,55,9,96,98,44
val/00001842.jpg,82,99,27,46,51
val/00001843.jpg,91,28,65,26,10
val/00001844.jpg,95,87,23,15,2
val/00001845.jpg,26,10,48,37,78
val/00001846.jpg,35,61,52,68,24
val/00001847.jpg,48,78,37,65,13
val/00001848.jpg,17,73,86,45,37
val/00001849.jpg,78,45,37,14,13
val/00001850.jpg,81,53,24,35,27
val/00001851.jpg,3,74,39,87,88
val/00001852.jpg,56,11,22,1,84
val/00001853.jpg,31,94,68,67,97
val/00001854.jpg,83,16,89,18,64
val/00001855.jpg,10,26,91,48,28
val/00001856.jpg,13,11,88,8,14
val/00001857.jpg,5,24,43,0,79
val/00001858.jpg,93,55,31,74,21
val/00001859.jpg,93,74,49,31,99
val/00001860.jpg,21,77,55,99,51
val/00001861.jpg,56,84,66,54,74
val/00001862.jpg,27,77,55,96,21
val/00001863.jpg,99,21,0,42,32
val/00001864.jpg,32,0,67,71,77
val/00001865.jpg,15,87,74,51,75
val/00001866.jpg,4,10,69,36,88
val/00001867.jpg,89,69,22,11,41
val/00001868.jpg,63,33,1,58,38
val/00001869.jpg,40,98,61,75,68
val/00001870.jpg,2,43,5,96,76
val/00001871.jpg,78,37,26,10,14
val/00001872.jpg,8,13,38,14,78
val/00001873.jpg,72,95,87,53,75
val/00001874.jpg,7,66,34,69,90
