image,label1,label2,label3,label4,label5
val/00001875.jpg,75,87,15,51,2
val/00001876.jpg,77,21,99,12,92
val/00001877.jpg,23,66,17,75,26
val/00001878.jpg,13,45,78,38,11
val/00001879.jpg,63,69,6,41,42
val/00001880.jpg,28,10,26,91,65
val/00001881.jpg,7,74,69,39,20
val/00001882.jpg,22,69,89,14,37
val/00001883.jpg,28,91,65,58,3
val/00001884.jpg,78,37,14,17,63
val/00001885.jpg,82,31,99,76,47
val/00001886.jpg,32,71,0,67,79
val/00001887.jpg,96,39,86,35,55
val/00001888.jpg,36,86,39,19,72
val/00001889.jpg,35,79,55,97,98
val/00001890.jpg,28,91,58,20,65
val/00001891.jpg,64,20,34,89,6
val/00001892.jpg,79,35,24,44,43
val/00001893.jpg,9,96,30,75,44
val/00001894.jpg,16,83,89,18,60
val/00001895.jpg,59,60,16,83,69
val/00001896.jpg,39,7,20,12,3
val/00001897.jpg,99,42,31,93,65
val/00001898.jpg,60,13,59,38,25
val/00001899.jpg,37,78,74,19,17
val/00001900.jpg,89,69,90,63,2
val/00001901.jpg,50,73,47,72,59
val/00001902.jpg,25,78,7,37,17
val/00001903.jpg,18,45,62,17,78
val/00001904.jpg,76,82,98,39,86
val/00001905.jpg,64,83,16,73,60
val/00001906.jpg,76,24,96,39,90
val/00001907.jpg,61,43,79,35,24
val/00001908.jpg,16,18,54,83,62
val/00001909.jpg,36,3,7,39,56
val/00001910.jpg,78,37,48,10,7
val/00001911.jpg,55,98,96,4,77
val/00001912.jpg,34,20,86,26,7
val/00001913.jpg,86,49,26,65,39
val/00001914.jpg,42,62,67,45,89
val/00001915.jpg,69,8,88,33,38
val/00001916.jpg,61,18,42,39,24
val/00001917.jpg,8,88,11,14,13
val/00001918.jpg,85,39,89,24,43
val/00001919.jpg,69,42,34,63,86
val/00001920.jpg,47,64,90,7,76
val/00001921.jpg,96,30,89,76,5
val/00001922.jpg,45,63,17,37,69
val/00001923.jpg,10,28,91,26,49
val/00001924.jpg,12,21,77,40,99
val/00001925.jpg,66,11,90,1,8
val/00001926.jpg,92,79,43,24,77
val/00001927.jpg,18,62,45,16,54
val/00001928.jpg,22,1,60,48,90
val/00001929.jpg,55,79,92,43,97
val/00001930.jpg,42,94,67,71,5
val/00001931.jpg,94,31,67,32,71
val/00001932.jpg,2,8,89,72,39
val/00001933.jpg,38,70,33,1,13
val/00001934.jpg,41,63,42,64,0
val/00001935.jpg,8,23,66,88,38
val/00001936.jpg,8,38,13,78,11
val/00001937.jpg,20,37,70,14,33
val/00001938.jpg,32,67,0,61,71
val/00001939.jpg,77,4,79,55,29
val/00001940.jpg,31,50,84,47,72
val/00001941.jpg,89,39,3,31,32
val/00001942.jpg,64,60,70,59,17
val/00001943.jpg,35,52,79,61,19
val/00001944.jpg,96,29,9,43,97
val/00001945.jpg,16,83,18,62,54
val/00001946.jpg,69,1,89,63,60
val/00001947.jpg,55,35,79,52,43
val/00001948.jpg,51,92,99,79,21
val/00001949.jpg,82,42,89,32,0
val/00001950.jpg,56,66,49,74,15
val/00001951.jpg,83,43,24,85,5
val/00001952.jpg,59,60,16,58,70
val/00001953.jpg,80,35,68,29,75
val/00001954.jpg,58,33,20,28,91
val/00001955.jpg,50,72,53,3,93
val/00001956.jpg,92,12,77,99,21
val/00001957.jpg,66,11,8,88,64
val/00001958.jpg,17,11,78,13,14
val/00001959.jpg,43,5,79,24,30
val/00001960.jpg,60,23,66,20,90
val/00001961.jpg,24,53,52,43,72
val/00001962.jpg,42,63,86,65,78
val/00001963.jpg,62,18,45,63,38
val/00001964.jpg,15,74,75,87,95
val/00001965.jpg,29,97,68,80,98
val/00001966.jpg,36,64,87,15,88
val/00001967.jpg,21,4,77,15,55
val/00001968.jpg,26,78,17,14,86
val/00001969.jpg,5,29,0,86,68
val/00001970.jpg,9,86,29,2,67
val/00001971.jpg,28,91,65,10,20
val/00001972.jpg,7,76,39,89,36
val/00001973.jpg,82,73,31,32,30
val/00001974.jpg,60,50,91,48,37
val/00001975.jpg,96,30,99,77,21
val/00001976.jpg,38,33,22,60,70
val/00001977.jpg,32,67,71,0,42
val/00001978.jpg,36,78,37,19,69
val/00001979.jpg,61,32,67,71,30
val/00001980.jpg,77,92,21,12,99
val/00001981.jpg,40,51,75,99,97
val/00001982.jpg,10,48,78,26,28
val/00001983.jpg,54,62,17,18,69
val/00001984.jpg,58,33,70,54,48
val/00001985.jpg,37,78,48,17,45
val/00001986.jpg,99,46,74,27,82
val/00001987.jpg,94,91,28,69,21
val/00001988.jpg,13,14,8,88,78
val/00001989.jpg,9,97,68,29,98
val/00001990.jpg,7,17,54,86,26
val/00001991.jpg,18,62,6,16,69
val/00001992.jpg,64,83,16,17,73
val/00001993.jpg,7,69,54,50,1
val/00001994.jpg,2,71,8,42,89
val/00001995.jpg,10,78,48,65,26
val/00001996.jpg,87,75,2,15,91
val/00001997.jpg,19,52,79,49,43
val/00001998.jpg,35,61,52,19,79
val/00001999.jpg,28,10,91,65,26
val/00002000.jpg,38,33,58,70,54
val/00002001.jpg,70,54,64,17,26
val/00002002.jpg,20,7,91,10,26
val/00002003.jpg,46,84,99,92,79
val/00002004.jpg,39,19,52,3,20
val/00002005.jpg,23,17,88,70,75
val/00002006.jpg,12,41,77,92,21
val/00002007.jpg,89,45,19,69,59
val/00002008.jpg,4,88,28,8,69
val/00002009.jpg,59,73,70,16,47
val/00002010.jpg,98,68,55,97,35
val/00002011.jpg,5,0,24,43,67
val/00002012.jpg,42,99,32,67,31
val/00002013.jpg,55,35,56,84,49
val/00002014.jpg,18,62,45,89,59
val/00002015.jpg,23,88,8,69,14
val/00002016.jpg,32,67,71,0,42
val/00002017.jpg,64,33,88,66,23
val/00002018.jpg,61,67,94,69,71
val/00002019.jpg,18,69,6,17,16
val/00002020.jpg,66,11,34,64,69
val/00002021.jpg,89,94,69,20,10
val/00002022.jpg,63,17,59,37,78
val/00002023.jpg,25,38,1,13,78
val/00002024.jpg,15,95,87,51,74
val/00002025.jpg,59,70,17,45,62
val/00002026.jpg,71,32,67,94,0
val/00002027.jpg,92,79,46,55,21
val/00002028.jpg,24,43,4,79,49
val/00002029.jpg,56,49,84,88,95
val/00002030.jpg,68,80,35,98,97
val/00002031.jpg,66,23,56,69,1
val/00002032.jpg,83,16,89,69,6
val/00002033.jpg,28,58,10,91,20
val/00002034.jpg,93,19,4,60,69
val/00002035.jpg,18,45,54,62,17
val/00002036.jpg,78,13,10,48,28
val/00002037.jpg,39,75,86,2,44
val/00002038.jpg,3,52,39,65,93
val/00002039.jpg,74,73,6,34,50
val/00002040.jpg,69,10,6,63,94
val/00002041.jpg,8,88,2,38,3
val/00002042.jpg,21,29,94,67,80
val/00002043.jpg,97,68,98,51,40
val/00002044.jpg,52,79,19,39,32
val/00002045.jpg,5,24,43,79,49
val/00002046.jpg,89,41,69,18,42
val/00002047.jpg,50,1,73,60,37
val/00002048.jpg,51,55,79,77,97
val/00002049.jpg,86,65,20,28,34
val/00002050.jpg,27,51,97,68,81
val/00002051.jpg,10,37,14,20,26
val/00002052.jpg,58,33,17,62,18
val/00002053.jpg,83,61,16,69,6
val/00002054.jpg,72,69,50,63,90
val/00002055.jpg,51,27,97,68,40
val/00002056.jpg,70,17,45,38,37
val/00002057.jpg,14,17,13,8,78
val/00002058.jpg,18,16,83,62,89
val/00002059.jpg,44,9,97,98,68
val/00002060.jpg,37,78,10,48,26
val/00002061.jpg,26,10,17,65,91
val/00002062.jpg,27,79,55,97,68
val/00002063.jpg,99,46,42,21,72
val/00002064.jpg,35,61,57,98,55
val/00002065.jpg,56,84,75,81,44
val/00002066.jpg,95,87,2,15,75
val/00002067.jpg,67,32,0,71,61
val/00002068.jpg,14,17,13,78,26
val/00002069.jpg,41,63,0,69,11
val/00002070.jpg,7,36,69,1,4
val/00002071.jpg,71,67,49,32,42
val/00002072.jpg,67,32,0,71,42
val/00002073.jpg,95,68,74,55,75
val/00002074.jpg,50,31,65,86,42
val/00002075.jpg,49,55,4,83,15
val/00002076.jpg,6,69,62,18,17
val/00002077.jpg,94,67,71,31,32
val/00002078.jpg,69,7,4,54,1
val/00002079.jpg,21,99,30,65,40
val/00002080.jpg,33,13,78,48,70
val/00002081.jpg,54,17,33,58,26
val/00002082.jpg,10,26,28,91,37
val/00002083.jpg,58,33,48,20,91
val/00002084.jpg,29,55,53,97,79
val/00002085.jpg,66,23,1,64,88
val/00002086.jpg,53,72,81,46,47
val/00002087.jpg,45,26,17,69,37
val/00002088.jpg,82,73,99,86,46
val/00002089.jpg,43,2,96,30,49
val/00002090.jpg,65,48,91,90,37
val/00002091.jpg,63,69,62,45,38
val/00002092.jpg,24,79,52,3,92
val/00002093.jpg,65,72,39,47,32
val/00002094.jpg,37,63,70,10,17
val/00002095.jpg,91,28,10,65,48
val/00002096.jpg,1,90,7,91,20
val/00002097.jpg,31,82,32,67,0
val/00002098.jpg,94,67,71,3,61
val/00002099.jpg,89,73,90,41,69
val/00002100.jpg,57,61,35,52,98
val/00002101.jpg,25,17,20,50,70
val/00002102.jpg,19,39,52,7,72
val/00002103.jpg,86,96,39,9,29
val/00002104.jpg,51,97,68,98,40
val/00002105.jpg,89,24,1,85,43
val/00002106.jpg,49,71,67,32,42
val/00002107.jpg,30,43,96,49,99
val/00002108.jpg,78,13,37,48,45
val/00002109.jpg,31,43,84,24,56
val/00002110.jpg,24,71,49,79,94
val/00002111.jpg,3,94,86,67,49
val/00002112.jpg,3,24,39,76,5
val/00002113.jpg,95,2,87,75,15
val/00002114.jpg,10,60,26,59,37
val/00002115.jpg,59,70,45,38,16
val/00002116.jpg,51,21,99,79,92
val/00002117.jpg,48,1,37,78,63
val/00002118.jpg,24,3,39,19,52
val/00002119.jpg,20,34,28,26,91
val/00002120.jpg,26,34,60,17,69
val/00002121.jpg,61,32,67,30,49
val/00002122.jpg,9,44,97,29,68
val/00002123.jpg,35,52,61,79,24
val/00002124.jpg,62,18,45,63,69
val/00002125.jpg,26,10,86,49,91
val/00002126.jpg,89,5,90,7,76
val/00002127.jpg,68,97,98,29,53
val/00002128.jpg,92,74,21,12,3
val/00002129.jpg,30,0,49,71,32
val/00002130.jpg,74,86,27,75,96
val/00002131.jpg,84,56,68,97,57
val/00002132.jpg,9,98,97,29,68
val/00002133.jpg,93,49,55,42,99
val/00002134.jpg,37,14,63,20,48
val/00002135.jpg,89,0,24,85,71
val/00002136.jpg,83,16,64,18,41
val/00002137.jpg,69,54,7,17,34
val/00002138.jpg,80,29,44,9,68
val/00002139.jpg,48,78,37,17,14
val/00002140.jpg,35,52,24,81,43
val/00002141.jpg,86,65,39,34,26
val/00002142.jpg,94,3,65,14,28
val/00002143.jpg,96,39,86,9,74
val/00002144.jpg,25,36,19,78,14
val/00002145.jpg,89,41,0,76,5
val/00002146.jpg,75,87,15,95,65
val/00002147.jpg,18,54,16,62,83
val/00002148.jpg,7,91,1,48,20
val/00002149.jpg,83,16,60,64,6
val/00002150.jpg,99,96,86,30,74
val/00002151.jpg,38,8,13,33,11
val/00002152.jpg,35,52,79,43,61
val/00002153.jpg,36,25,7,72,19
val/00002154.jpg,97,68,98,9,29
val/00002155.jpg,40,77,12,17,92
val/00002156.jpg,14,78,37,38,22
val/00002157.jpg,5,43,24,79,0
val/00002158.jpg,98,68,97,29,40
val/00002159.jpg,52,35,79,24,19
val/00002160.jpg,90,76,5,39,24
val/00002161.jpg,85,39,52,61,24
val/00002162.jpg,2,44,89,19,8
val/00002163.jpg,74,21,3,77,40
val/00002164.jpg,16,83,18,54,60
val/00002165.jpg,8,38,13,78,14
val/00002166.jpg,92,40,77,12,21
val/00002167.jpg,71,67,24,52,32
val/00002168.jpg,93,3,31,94,67
val/00002169.jpg,43,24,5,31,35
val/00002170.jpg,93,55,49,4,31
val/00002171.jpg,49,67,94,32,61
val/00002172.jpg,59,70,62,60,16
val/00002173.jpg,50,53,73,72,52
val/00002174.jpg,71,32,67,3,94
val/00002175.jpg,13,32,11,8,0
val/00002176.jpg,92,79,77,29,55
val/00002177.jpg,31,94,67,71,68
val/00002178.jpg,60,34,90,22,64
val/00002179.jpg,92,12,77,79,21
val/00002180.jpg,46,99,42,50,72
val/00002181.jpg,87,15,75,88,2
val/00002182.jpg,86,96,74,82,76
val/00002183.jpg,55,27,4,49,98
val/00002184.jpg,57,84,68,98,97
val/00002185.jpg,54,33,70,17,66
val/00002186.jpg,87,51,15,75,66
val/00002187.jpg,62,54,10,58,70
val/00002188.jpg,82,76,39,3,50
val/00002189.jpg,37,10,14,48,78
val/00002190.jpg,79,55,92,27,77
val/00002191.jpg,61,55,35,97,77
val/00002192.jpg,32,71,0,67,42
val/00002193.jpg,25,1,41,74,69
val/00002194.jpg,16,83,60,54,17
val/00002195.jpg,2,49,94,32,30
val/00002196.jpg,8,88,64,11,33
val/00002197.jpg,68,98,97,29,77
val/00002198.jpg,60,16,83,18,64
val/00002199.jpg,61,35,52,19,68
val/00002200.jpg,38,78,13,48,45
val/00002201.jpg,99,77,21,96,12
val/00002202.jpg,32,30,82,0,61
val/00002203.jpg,56,49,84,1,66
val/00002204.jpg,53,72,46,21,27
val/00002205.jpg,42,39,50,19,99
val/00002206.jpg,0,32,71,67,85
val/00002207.jpg,40,44,97,68,98
val/00002208.jpg,35,81,44,9,97
val/00002209.jpg,9,80,68,29,0
val/00002210.jpg,77,96,12,4,92
val/00002211.jpg,51,97,77,79,21
val/00002212.jpg,30,83,49,34,0
val/00002213.jpg,41,64,90,89,69
val/00002214.jpg,0,71,67,32,5
val/00002215.jpg,46,31,47,82,99
val/00002216.jpg,47,72,53,46,50
val/00002217.jpg,64,83,66,16,11
val/00002218.jpg,81,76,24,71,52
val/00002219.jpg,55,29,35,4,79
val/00002220.jpg,68,97,35,43,24
val/00002221.jpg,1,89,85,24,53
val/00002222.jpg,73,82,30,99,74
val/00002223.jpg,44,84,68,35,9
val/00002224.jpg,10,28,26,65,69
val/00002225.jpg,24,79,4,49,52
val/00002226.jpg,61,35,79,67,52
val/00002227.jpg,7,69,23,66,19
val/00002228.jpg,96,39,40,9,30
val/00002229.jpg,75,87,15,2,81
val/00002230.jpg,51,87,75,15,27
val/00002231.jpg,10,69,11,13,83
val/00002232.jpg,74,86,27,39,44
val/00002233.jpg,15,87,95,51,66
val/00002234.jpg,19,33,38,70,1
val/00002235.jpg,85,39,3,61,52
val/00002236.jpg,27,46,51,79,72
val/00002237.jpg,85,39,52,24,72
val/00002238.jpg,85,49,72,39,24
val/00002239.jpg,73,74,99,30,82
val/00002240.jpg,77,27,79,92,97
val/00002241.jpg,91,28,20,7,65
val/00002242.jpg,12,77,21,92,40
val/00002243.jpg,52,85,19,39,24
val/00002244.jpg,32,71,0,67,42
val/00002245.jpg,19,57,35,52,98
val/00002246.jpg,67,32,31,71,99
val/00002247.jpg,30,99,21,49,46
val/00002248.jpg,9,2,44,96,29
val/00002249.jpg,86,65,72,95,7
val/00002250.jpg,9,29,80,67,94
val/00002251.jpg,43,79,55,97,35
val/00002252.jpg,48,14,91,28,65
val/00002253.jpg,96,77,92,79,76
val/00002254.jpg,57,80,35,4,55
val/00002255.jpg,92,0,71,32,79
val/00002256.jpg,29,80,44,9,97
val/00002257.jpg,65,91,78,48,28
val/00002258.jpg,47,72,50,7,53
val/00002259.jpg,32,67,0,42,71
val/00002260.jpg,49,54,26,86,7
val/00002261.jpg,14,78,48,37,13
val/00002262.jpg,15,74,95,66,56
val/00002263.jpg,4,14,88,69,49
val/00002264.jpg,92,21,77,30,99
val/00002265.jpg,70,17,62,45,63
val/00002266.jpg,88,64,8,66,11
val/00002267.jpg,47,72,42,31,50
val/00002268.jpg,50,72,53,47,37
val/00002269.jpg,25,1,23,50,7
val/00002270.jpg,20,37,28,91,89
val/00002271.jpg,93,49,42,99,3
val/00002272.jpg,60,16,83,59,6
val/00002273.jpg,11,66,88,22,69
val/00002274.jpg,71,43,0,79,49
val/00002275.jpg,48,78,37,70,33
val/00002276.jpg,23,66,88,64,95
val/00002277.jpg,46,73,99,53,72
val/00002278.jpg,51,99,74,30,40
val/00002279.jpg,86,39,96,27,9
val/00002280.jpg,89,69,45,37,50
val/00002281.jpg,59,45,70,37,10
val/00002282.jpg,52,19,35,79,68
val/00002283.jpg,94,67,71,31,42
val/00002284.jpg,14,78,45,22,37
val/00002285.jpg,29,9,97,68,98
val/00002286.jpg,29,68,97,9,98
val/00002287.jpg,52,19,79,24,35
val/00002288.jpg,18,54,62,16,70
val/00002289.jpg,23,66,22,69,88
val/00002290.jpg,23,66,95,56,11
val/00002291.jpg,49,32,67,39,3
val/00002292.jpg,27,46,72,31,99
val/00002293.jpg,69,89,59,37,45
val/00002294.jpg,61,35,52,79,24
val/00002295.jpg,21,77,4,99,40
val/00002296.jpg,32,0,71,67,94
val/00002297.jpg,51,21,92,99,77
val/00002298.jpg,73,50,20,74,82
val/00002299.jpg,81,75,35,40,39
val/00002300.jpg,95,87,15,74,2
val/00002301.jpg,76,24,77,53,5
val/00002302.jpg,75,27,74,19,81
val/00002303.jpg,46,27,99,31,82
val/00002304.jpg,41,11,63,64,69
val/00002305.jpg,65,48,7,91,86
val/00002306.jpg,4,55,10,26,8
val/00002307.jpg,61,0,30,85,32
val/00002308.jpg,23,66,88,14,8
val/00002309.jpg,65,86,26,34,78
val/00002310.jpg,54,16,83,18,60
val/00002311.jpg,78,48,10,58,37
val/00002312.jpg,83,18,16,69,6
val/00002313.jpg,12,77,21,92,96
val/00002314.jpg,60,69,7,89,34
val/00002315.jpg,74,75,51,95,99
val/00002316.jpg,13,78,11,33,63
val/00002317.jpg,9,29,80,97,44
val/00002318.jpg,87,15,8,2,95
val/00002319.jpg,58,33,38,70,62
val/00002320.jpg,69,89,49,94,0
val/00002321.jpg,90,73,50,47,74
val/00002322.jpg,3,94,65,50,67
val/00002323.jpg,34,30,86,74,27
val/00002324.jpg,11,13,38,63,33
val/00002325.jpg,55,79,92,43,9
val/00002326.jpg,80,29,94,88,67
val/00002327.jpg,27,82,99,31,72
val/00002328.jpg,69,6,13,11,63
val/00002329.jpg,24,76,96,39,5
val/00002330.jpg,36,7,39,72,19
val/00002331.jpg,68,98,97,29,9
val/00002332.jpg,82,99,31,30,27
val/00002333.jpg,73,50,37,42,14
val/00002334.jpg,96,27,76,40,99
val/00002335.jpg,58,10,62,37,26
val/00002336.jpg,71,56,94,32,67
val/00002337.jpg,8,88,38,18,14
val/00002338.jpg,42,71,49,72,46
val/00002339.jpg,96,27,86,39,99
val/00002340.jpg,80,77,79,29,92
val/00002341.jpg,85,52,39,24,79
val/00002342.jpg,53,72,39,24,2
val/00002343.jpg,28,26,91,65,10
val/00002344.jpg,27,74,96,77,99
val/00002345.jpg,90,1,24,89,25
val/00002346.jpg,20,28,91,34,10
val/00002347.jpg,75,95,87,71,23
val/00002348.jpg,2,87,15,21,99
val/00002349.jpg,8,38,33,13,88
val/00002350.jpg,61,35,85,98,0
val/00002351.jpg,18,62,45,54,17
val/00002352.jpg,83,16,6,69,30
val/00002353.jpg,89,69,37,17,60
val/00002354.jpg,3,61,84,68,30
val/00002355.jpg,28,91,58,20,10
val/00002356.jpg,65,48,91,49,7
val/00002357.jpg,52,79,19,35,68
val/00002358.jpg,12,77,21,92,41
val/00002359.jpg,52,74,19,79,3
val/00002360.jpg,2,96,9,39,30
val/00002361.jpg,25,7,74,87,15
val/00002362.jpg,61,32,67,0,71
val/00002363.jpg,3,65,21,94,67
val/00002364.jpg,31,81,57,19,84
val/00002365.jpg,51,30,21,61,49
val/00002366.jpg,55,49,30,77,92
val/00002367.jpg,85,0,71,32,67
val/00002368.jpg,10,26,48,78,37
val/00002369.jpg,74,21,77,30,27
val/00002370.jpg,21,77,92,40,79
val/00002371.jpg,23,66,33,14,64
val/00002372.jpg,50,31,65,78,48
val/00002373.jpg,10,37,34,17,20
val/00002374.jpg,45,63,78,13,62
val/00002375.jpg,30,49,86,99,82
val/00002376.jpg,91,20,10,28,48
val/00002377.jpg,79,80,29,35,55
val/00002378.jpg,66,56,95,87,23
val/00002379.jpg,25,74,1,7,39
val/00002380.jpg,95,87,74,15,75
val/00002381.jpg,40,92,97,96,82
val/00002382.jpg,51,97,40,79,68
val/00002383.jpg,52,81,19,39,24
val/00002384.jpg,77,21,97,68,92
val/00002385.jpg,81,35,79,56,97
val/00002386.jpg,87,75,2,15,95
val/00002387.jpg,63,69,45,89,42
val/00002388.jpg,15,87,95,75,66
val/00002389.jpg,77,79,55,92,68
val/00002390.jpg,97,9,68,98,29
val/00002391.jpg,58,33,70,17,62
val/00002392.jpg,82,40,97,77,30
val/00002393.jpg,83,16,60,59,89
val/00002394.jpg,47,72,50,7,53
val/00002395.jpg,69,49,34,83,30
val/00002396.jpg,40,92,21,97,77
val/00002397.jpg,28,91,10,26,65
val/00002398.jpg,27,31,68,93,72
val/00002399.jpg,23,66,88,11,17
val/00002400.jpg,68,97,29,84,98
val/00002401.jpg,90,73,7,69,41
val/00002402.jpg,53,72,47,50,44
val/00002403.jpg,66,64,87,15,95
val/00002404.jpg,50,47,39,72,19
val/00002405.jpg,68,97,98,29,35
val/00002406.jpg,51,81,57,35,79
val/00002407.jpg,83,16,64,60,34
val/00002408.jpg,87,15,75,2,51
val/00002409.jpg,98,88,8,4,61
val/00002410.jpg,95,87,15,75,2
val/00002411.jpg,89,16,59,41,69
val/00002412.jpg,97,43,68,9,29
val/00002413.jpg,32,0,99,71,67
val/00002414.jpg,78,48,65,37,14
val/00002415.jpg,94,71,67,75,31
val/00002416.jpg,57,4,98,68,84
val/00002417.jpg,16,27,51,35,4
val/00002418.jpg,22,90,1,14,11
val/00002419.jpg,68,35,57,98,97
val/00002420.jpg,40,99,30,82,51
val/00002421.jpg,58,70,33,64,60
val/00002422.jpg,67,32,42,71,0
val/00002423.jpg,16,18,83,62,59
val/00002424.jpg,33,38,8,58,13
val/00002425.jpg,63,6,17,38,45
val/00002426.jpg,65,78,48,42,37
val/00002427.jpg,48,37,49,20,7
val/00002428.jpg,97,9,68,29,98
val/00002429.jpg,56,71,42,84,67
val/00002430.jpg,26,28,65,91,8
val/00002431.jpg,33,54,70,66,17
val/00002432.jpg,91,28,73,20,10
val/00002433.jpg,23,66,7,17,26
val/00002434.jpg,74,50,46,89,42
val/00002435.jpg,8,88,20,14,33
val/00002436.jpg,43,2,39,76,55
val/00002437.jpg,44,97,9,98,68
val/00002438.jpg,23,66,88,17,37
val/00002439.jpg,0,32,71,5,67
val/00002440.jpg,31,68,84,94,67
val/00002441.jpg,96,39,86,89,42
val/00002442.jpg,84,68,97,44,31
val/00002443.jpg,7,19,96,69,39
val/00002444.jpg,46,99,42,39,72
val/00002445.jpg,92,79,30,12,77
val/00002446.jpg,30,72,31,99,84
val/00002447.jpg,43,24,79,53,5
val/00002448.jpg,60,54,83,64,34
val/00002449.jpg,53,72,46,79,27
val/00002450.jpg,44,29,97,68,98
val/00002451.jpg,8,26,2,13,34
val/00002452.jpg,17,89,69,14,88
val/00002453.jpg,58,33,7,86,65
val/00002454.jpg,32,31,71,67,46
val/00002455.jpg,25,23,73,74,89
val/00002456.jpg,9,29,97,68,98
val/00002457.jpg,6,37,69,34,63
val/00002458.jpg,67,80,69,39,32
val/00002459.jpg,93,52,39,19,49
val/00002460.jpg,32,27,99,42,46
val/00002461.jpg,85,24,0,32,39
val/00002462.jpg,62,45,18,59,70
val/00002463.jpg,13,69,49,63,7
val/00002464.jpg,22,38,64,63,66
val/00002465.jpg,74,25,39,96,19
val/00002466.jpg,86,43,30,82,29
val/00002467.jpg,81,53,72,24,52
val/00002468.jpg,42,49,71,0,46
val/00002469.jpg,41,46,49,83,69
val/00002470.jpg,76,2,87,24,71
val/00002471.jpg,17,66,88,54,75
val/00002472.jpg,92,79,24,30,21
val/00002473.jpg,86,82,76,39,99
val/00002474.jpg,54,18,16,70,62
val/00002475.jpg,46,99,42,31,93
val/00002476.jpg,29,9,55,80,98
val/00002477.jpg,55,43,98,84,46
val/00002478.jpg,49,94,32,67,71
val/00002479.jpg,84,56,68,27,31
val/00002480.jpg,16,83,89,60,54
val/00002481.jpg,26,10,48,37,78
val/00002482.jpg,5,24,79,43,0
val/00002483.jpg,44,97,40,68,53
val/00002484.jpg,95,15,87,75,74
val/00002485.jpg,28,10,65,18,26
val/00002486.jpg,36,7,39,25,69
val/00002487.jpg,8,13,88,38,11
val/00002488.jpg,17,14,37,34,78
val/00002489.jpg,59,70,16,45,62
val/00002490.jpg,46,99,73,31,74
val/00002491.jpg,5,24,49,80,94
val/00002492.jpg,63,42,1,13,48
val/00002493.jpg,23,66,88,11,17
val/00002494.jpg,1,41,63,90,69
val/00002495.jpg,38,70,33,45,62
val/00002496.jpg,69,89,6,34,63
val/00002497.jpg,4,88,93,22,57
val/00002498.jpg,93,4,35,55,49
