image,label1,label2,label3,label4,label5
val/00004373.jpg,43,35,79,52,24
val/00004374.jpg,6,17,56,34,66
val/00004375.jpg,38,18,33,54,70
val/00004376.jpg,9,44,29,97,2
val/00004377.jpg,5,24,0,71,43
val/00004378.jpg,57,19,85,84,35
val/00004379.jpg,29,55,35,9,98
val/00004380.jpg,1,63,48,69,90
val/00004381.jpg,33,70,58,38,17
val/00004382.jpg,58,33,48,8,38
val/00004383.jpg,52,35,57,19,61
val/00004384.jpg,86,91,55,10,39
val/00004385.jpg,44,29,9,80,96
val/00004386.jpg,42,71,67,32,0
val/00004387.jpg,13,8,38,78,63
val/00004388.jpg,80,29,9,44,97
val/00004389.jpg,4,77,55,68,98
val/00004390.jpg,63,78,48,37,45
val/00004391.jpg,72,53,50,1,81
val/00004392.jpg,10,48,34,20,37
val/00004393.jpg,51,40,99,92,77
val/00004394.jpg,92,12,79,77,99
val/00004395.jpg,43,5,71,24,79
val/00004396.jpg,8,86,14,78,38
val/00004397.jpg,69,4,40,34,82
val/00004398.jpg,77,79,55,29,92
val/00004399.jpg,58,50,6,70,33
val/00004400.jpg,1,90,19,22,24
val/00004401.jpg,69,6,89,18,17
val/00004402.jpg,38,70,33,45,54
val/00004403.jpg,78,45,13,14,37
val/00004404.jpg,96,9,40,2,97
val/00004405.jpg,39,26,86,7,20
val/00004406.jpg,52,19,35,24,61
val/00004407.jpg,75,15,39,24,2
val/00004408.jpg,92,43,24,79,5
val/00004409.jpg,32,42,46,67,47
val/00004410.jpg,74,51,15,27,99
val/00004411.jpg,60,38,25,16,59
val/00004412.jpg,95,87,15,74,75
val/00004413.jpg,28,26,20,10,91
val/00004414.jpg,44,35,40,61,2
val/00004415.jpg,46,99,30,21,82
val/00004416.jpg,36,39,81,76,31
val/00004417.jpg,47,14,37,73,70
val/00004418.jpg,45,62,18,78,59
val/00004419.jpg,81,72,53,75,50
val/00004420.jpg,20,28,34,91,3
val/00004421.jpg,86,39,82,96,30
val/00004422.jpg,52,19,79,24,39
val/00004423.jpg,84,68,98,97,57
val/00004424.jpg,35,55,97,79,57
val/00004425.jpg,13,78,28,34,14
val/00004426.jpg,15,87,95,74,51
val/00004427.jpg,87,15,51,75,95
val/00004428.jpg,89,8,69,18,88
val/00004429.jpg,15,81,74,87,39
val/00004430.jpg,54,70,25,59,16
val/00004431.jpg,60,59,19,54,70
val/00004432.jpg,66,23,37,17,54
val/00004433.jpg,28,91,14,48,20
val/00004434.jpg,4,77,21,99,30
val/00004435.jpg,58,33,38,13,70
val/00004436.jpg,3,21,77,74,40
val/00004437.jpg,11,41,0,69,89
val/00004438.jpg,97,68,29,9,35
val/00004439.jpg,63,11,41,13,69
val/00004440.jpg,43,55,35,52,79
val/00004441.jpg,41,25,1,63,64
val/00004442.jpg,94,67,71,3,49
val/00004443.jpg,66,23,22,56,74
val/00004444.jpg,40,96,97,55,61
val/00004445.jpg,42,32,47,67,71
val/00004446.jpg,16,83,60,54,18
val/00004447.jpg,46,55,43,79,99
val/00004448.jpg,9,29,97,68,80
val/00004449.jpg,64,17,26,86,34
val/00004450.jpg,74,75,3,79,95
val/00004451.jpg,6,69,66,56,1
val/00004452.jpg,94,86,31,65,42
val/00004453.jpg,67,71,42,49,32
val/00004454.jpg,51,99,30,97,68
val/00004455.jpg,13,14,78,48,17
val/00004456.jpg,35,61,97,24,79
val/00004457.jpg,68,97,98,29,57
val/00004458.jpg,11,8,88,22,69
val/00004459.jpg,73,46,53,50,72
val/00004460.jpg,58,28,34,54,17
val/00004461.jpg,14,78,69,37,34
val/00004462.jpg,75,33,1,70,48
val/00004463.jpg,44,40,97,9,82
val/00004464.jpg,30,55,49,4,69
val/00004465.jpg,18,62,63,38,45
val/00004466.jpg,59,62,45,18,16
val/00004467.jpg,33,58,38,8,48
val/00004468.jpg,25,64,59,38,60
val/00004469.jpg,96,86,39,29,27
val/00004470.jpg,79,99,92,24,27
val/00004471.jpg,57,19,52,35,68
val/00004472.jpg,25,19,1,52,50
val/00004473.jpg,83,85,4,12,16
val/00004474.jpg,34,64,66,33,58
val/00004475.jpg,39,85,53,71,2
val/00004476.jpg,76,24,82,31,3
val/00004477.jpg,1,90,63,41,69
val/00004478.jpg,69,14,11,88,78
val/00004479.jpg,53,72,50,46,47
val/00004480.jpg,9,40,34,29,30
val/00004481.jpg,26,10,28,91,65
val/00004482.jpg,55,79,49,43,98
val/00004483.jpg,95,87,75,15,74
val/00004484.jpg,60,69,89,7,34
val/00004485.jpg,80,29,44,35,97
val/00004486.jpg,79,97,77,68,55
val/00004487.jpg,58,17,47,37,33
val/00004488.jpg,31,67,42,36,65
val/00004489.jpg,67,80,2,94,35
val/00004490.jpg,32,42,47,71,67
val/00004491.jpg,26,60,34,64,54
val/00004492.jpg,10,78,26,48,28
val/00004493.jpg,20,37,10,28,17
val/00004494.jpg,87,15,51,99,75
val/00004495.jpg,51,21,77,99,40
val/00004496.jpg,55,80,29,4,96
val/00004497.jpg,66,23,1,90,75
val/00004498.jpg,42,32,0,71,67
val/00004499.jpg,69,63,62,6,18
val/00004500.jpg,49,94,67,69,71
val/00004501.jpg,46,72,99,39,53
val/00004502.jpg,82,31,27,99,74
val/00004503.jpg,38,33,70,54,13
val/00004504.jpg,31,99,82,46,32
val/00004505.jpg,23,66,37,10,50
val/00004506.jpg,3,39,74,24,61
val/00004507.jpg,53,39,43,72,76
val/00004508.jpg,86,39,96,82,67
val/00004509.jpg,81,44,39,69,30
val/00004510.jpg,7,36,72,47,69
val/00004511.jpg,58,17,33,37,70
val/00004512.jpg,0,42,71,89,67
val/00004513.jpg,56,66,22,6,69
val/00004514.jpg,51,30,75,99,40
val/00004515.jpg,19,52,93,79,35
val/00004516.jpg,84,68,56,31,98
val/00004517.jpg,27,99,74,30,82
val/00004518.jpg,72,60,50,46,47
val/00004519.jpg,21,99,30,49,77
val/00004520.jpg,22,81,19,1,50
val/00004521.jpg,18,16,62,83,64
val/00004522.jpg,24,0,89,79,92
val/00004523.jpg,80,35,29,5,79
val/00004524.jpg,49,79,56,2,44
val/00004525.jpg,11,63,13,41,69
val/00004526.jpg,44,97,79,29,2
val/00004527.jpg,14,48,78,13,63
val/00004528.jpg,73,82,50,83,69
val/00004529.jpg,36,60,7,19,17
val/00004530.jpg,62,18,70,16,89
val/00004531.jpg,68,35,98,29,57
val/00004532.jpg,71,0,32,42,85
val/00004533.jpg,4,88,22,35,93
val/00004534.jpg,2,23,87,15,72
val/00004535.jpg,9,2,5,97,43
val/00004536.jpg,40,97,92,98,68
val/00004537.jpg,6,18,63,16,62
val/00004538.jpg,74,3,73,99,27
val/00004539.jpg,52,24,19,79,85
val/00004540.jpg,37,63,78,45,14
val/00004541.jpg,2,94,71,49,39
val/00004542.jpg,4,88,14,11,8
val/00004543.jpg,6,69,63,90,17
val/00004544.jpg,9,2,29,44,97
val/00004545.jpg,18,54,17,62,26
val/00004546.jpg,54,17,70,60,64
val/00004547.jpg,57,68,98,35,19
val/00004548.jpg,93,54,58,4,33
val/00004549.jpg,70,59,17,60,16
val/00004550.jpg,5,0,89,43,71
val/00004551.jpg,67,32,71,42,31
val/00004552.jpg,55,35,57,93,98
val/00004553.jpg,69,42,89,26,86
val/00004554.jpg,18,62,45,54,17
val/00004555.jpg,81,75,72,53,24
val/00004556.jpg,17,6,54,34,64
val/00004557.jpg,36,70,7,54,19
val/00004558.jpg,86,65,99,94,3
val/00004559.jpg,10,26,48,9,78
val/00004560.jpg,20,14,37,10,28
val/00004561.jpg,24,79,43,71,5
val/00004562.jpg,35,52,68,31,93
val/00004563.jpg,72,53,47,50,39
val/00004564.jpg,48,7,65,78,91
val/00004565.jpg,87,15,95,75,51
val/00004566.jpg,25,1,7,13,69
val/00004567.jpg,19,43,52,84,39
val/00004568.jpg,57,19,52,55,98
val/00004569.jpg,7,37,19,90,69
val/00004570.jpg,28,10,91,65,48
val/00004571.jpg,57,68,98,35,4
val/00004572.jpg,95,2,75,87,72
val/00004573.jpg,60,38,1,56,70
val/00004574.jpg,26,43,64,76,8
val/00004575.jpg,8,33,13,11,66
val/00004576.jpg,20,91,89,28,10
val/00004577.jpg,69,6,89,34,63
val/00004578.jpg,68,57,98,97,29
val/00004579.jpg,79,24,0,49,32
val/00004580.jpg,87,2,75,51,15
val/00004581.jpg,69,63,20,1,90
val/00004582.jpg,20,73,64,34,39
val/00004583.jpg,51,21,40,30,99
val/00004584.jpg,26,91,65,28,10
val/00004585.jpg,8,2,56,43,88
val/00004586.jpg,54,33,58,17,18
val/00004587.jpg,53,81,72,43,2
val/00004588.jpg,97,68,51,92,35
val/00004589.jpg,28,34,91,65,26
val/00004590.jpg,9,29,97,68,98
val/00004591.jpg,63,14,69,94,20
val/00004592.jpg,83,69,54,16,17
val/00004593.jpg,14,78,37,48,25
val/00004594.jpg,39,3,72,19,52
val/00004595.jpg,69,20,34,63,37
val/00004596.jpg,76,3,40,24,39
val/00004597.jpg,65,49,3,42,14
val/00004598.jpg,31,71,97,68,32
val/00004599.jpg,57,4,35,98,68
val/00004600.jpg,54,86,26,7,17
val/00004601.jpg,61,35,40,0,67
val/00004602.jpg,12,77,21,92,40
val/00004603.jpg,90,24,19,76,72
val/00004604.jpg,61,32,67,71,49
val/00004605.jpg,87,8,2,88,15
val/00004606.jpg,80,21,3,67,35
val/00004607.jpg,77,92,12,21,79
val/00004608.jpg,28,91,10,20,65
val/00004609.jpg,13,69,28,10,20
val/00004610.jpg,85,24,71,79,52
val/00004611.jpg,0,67,32,71,69
val/00004612.jpg,92,79,43,55,97
val/00004613.jpg,63,69,6,62,45
val/00004614.jpg,77,12,21,92,96
val/00004615.jpg,86,94,65,73,74
val/00004616.jpg,26,65,86,10,28
val/00004617.jpg,57,35,55,84,68
val/00004618.jpg,22,69,14,7,37
val/00004619.jpg,84,31,68,97,27
val/00004620.jpg,2,87,24,53,15
val/00004621.jpg,74,39,30,96,72
val/00004622.jpg,51,92,79,40,35
val/00004623.jpg,72,46,53,81,99
val/00004624.jpg,87,15,2,95,75
val/00004625.jpg,43,79,24,76,52
val/00004626.jpg,53,72,81,50,68
val/00004627.jpg,93,4,55,35,49
val/00004628.jpg,79,92,77,55,29
val/00004629.jpg,1,63,90,41,48
val/00004630.jpg,85,39,42,1,72
val/00004631.jpg,82,31,47,99,76
val/00004632.jpg,57,4,68,35,19
val/00004633.jpg,33,7,38,78,14
val/00004634.jpg,47,72,73,50,65
val/00004635.jpg,9,2,0,80,29
val/00004636.jpg,90,64,60,1,39
val/00004637.jpg,21,77,12,30,99
val/00004638.jpg,22,60,33,69,1
val/00004639.jpg,47,26,65,91,7
val/00004640.jpg,2,0,71,67,5
val/00004641.jpg,31,78,37,27,14
val/00004642.jpg,1,25,13,38,90
val/00004643.jpg,49,93,39,55,79
val/00004644.jpg,86,52,65,39,72
val/00004645.jpg,41,0,89,42,5
val/00004646.jpg,43,49,99,79,42
val/00004647.jpg,9,96,98,55,2
val/00004648.jpg,22,1,72,7,48
val/00004649.jpg,91,20,28,26,10
val/00004650.jpg,67,32,48,78,69
val/00004651.jpg,2,89,56,8,39
val/00004652.jpg,63,13,11,69,6
val/00004653.jpg,1,63,69,7,90
val/00004654.jpg,3,67,52,49,94
val/00004655.jpg,17,18,37,54,69
val/00004656.jpg,46,99,82,31,24
val/00004657.jpg,27,99,30,65,74
val/00004658.jpg,67,94,32,49,71
val/00004659.jpg,92,77,12,27,79
val/00004660.jpg,20,34,28,91,37
val/00004661.jpg,45,62,63,38,70
val/00004662.jpg,14,8,88,64,70
val/00004663.jpg,89,90,76,24,1
val/00004664.jpg,69,89,94,71,6
val/00004665.jpg,41,90,89,64,63
val/00004666.jpg,13,78,45,33,38
val/00004667.jpg,55,46,93,49,99
val/00004668.jpg,95,87,2,74,75
val/00004669.jpg,51,97,40,68,79
val/00004670.jpg,3,84,68,56,24
val/00004671.jpg,2,71,5,42,39
val/00004672.jpg,55,97,68,77,79
val/00004673.jpg,25,41,1,54,69
val/00004674.jpg,85,39,3,24,52
val/00004675.jpg,60,91,34,7,10
val/00004676.jpg,97,79,43,92,24
val/00004677.jpg,46,99,31,47,32
val/00004678.jpg,17,70,64,54,38
val/00004679.jpg,77,80,82,29,21
val/00004680.jpg,6,69,17,34,16
val/00004681.jpg,69,79,92,77,94
val/00004682.jpg,54,13,7,17,33
val/00004683.jpg,38,70,33,45,62
val/00004684.jpg,44,35,61,18,79
val/00004685.jpg,30,49,21,99,32
val/00004686.jpg,12,92,77,40,21
val/00004687.jpg,45,70,38,62,33
val/00004688.jpg,35,43,52,24,53
val/00004689.jpg,11,63,41,69,13
val/00004690.jpg,89,50,60,69,7
val/00004691.jpg,99,82,31,46,32
val/00004692.jpg,80,29,5,9,94
val/00004693.jpg,58,33,70,62,20
val/00004694.jpg,36,7,39,69,86
val/00004695.jpg,51,93,74,27,15
val/00004696.jpg,78,37,62,70,63
val/00004697.jpg,57,4,55,35,79
val/00004698.jpg,89,69,41,24,90
val/00004699.jpg,64,34,20,66,26
val/00004700.jpg,85,39,0,71,32
val/00004701.jpg,65,99,42,30,91
val/00004702.jpg,86,74,49,3,29
val/00004703.jpg,11,13,22,8,66
val/00004704.jpg,35,98,57,44,68
val/00004705.jpg,35,79,57,52,19
val/00004706.jpg,37,26,17,78,10
val/00004707.jpg,27,99,51,75,82
val/00004708.jpg,73,50,82,74,61
val/00004709.jpg,89,69,34,66,23
val/00004710.jpg,96,9,2,39,5
val/00004711.jpg,31,46,82,99,27
val/00004712.jpg,10,54,58,78,48
val/00004713.jpg,2,71,0,67,5
val/00004714.jpg,7,34,26,17,65
val/00004715.jpg,24,61,35,30,5
val/00004716.jpg,91,65,28,10,13
val/00004717.jpg,6,69,63,34,11
val/00004718.jpg,16,83,18,59,54
val/00004719.jpg,69,37,33,6,20
val/00004720.jpg,92,77,12,96,21
val/00004721.jpg,96,86,34,30,39
val/00004722.jpg,33,58,70,48,37
val/00004723.jpg,94,67,71,32,49
val/00004724.jpg,57,35,19,79,52
val/00004725.jpg,61,32,35,67,24
val/00004726.jpg,31,93,42,94,82
val/00004727.jpg,35,55,57,98,79
val/00004728.jpg,96,99,21,30,51
val/00004729.jpg,49,71,67,42,94
val/00004730.jpg,50,53,72,37,24
val/00004731.jpg,66,23,17,37,14
val/00004732.jpg,29,97,68,80,35
val/00004733.jpg,6,69,34,17,63
val/00004734.jpg,12,77,92,21,40
val/00004735.jpg,17,6,34,54,70
val/00004736.jpg,12,77,21,92,40
val/00004737.jpg,54,16,18,83,60
val/00004738.jpg,75,87,2,15,30
val/00004739.jpg,29,68,97,98,55
val/00004740.jpg,10,37,28,26,48
val/00004741.jpg,39,50,52,76,81
val/00004742.jpg,92,40,99,51,77
val/00004743.jpg,91,28,48,65,10
val/00004744.jpg,32,67,61,0,71
val/00004745.jpg,10,91,28,48,20
val/00004746.jpg,42,71,0,32,67
val/00004747.jpg,36,5,24,0,89
val/00004748.jpg,31,82,99,76,24
val/00004749.jpg,90,1,73,34,86
val/00004750.jpg,34,17,20,65,37
val/00004751.jpg,54,66,83,70,17
val/00004752.jpg,55,98,29,79,9
val/00004753.jpg,85,52,19,39,24
val/00004754.jpg,89,69,18,62,63
val/00004755.jpg,11,22,69,58,88
val/00004756.jpg,88,8,11,23,66
val/00004757.jpg,81,36,19,27,72
val/00004758.jpg,62,18,70,17,38
val/00004759.jpg,84,56,65,72,3
val/00004760.jpg,87,15,95,75,2
val/00004761.jpg,90,14,41,22,25
val/00004762.jpg,91,28,10,20,26
val/00004763.jpg,81,72,57,19,39
val/00004764.jpg,4,10,55,79,92
val/00004765.jpg,24,79,35,19,52
val/00004766.jpg,9,29,97,44,2
val/00004767.jpg,92,77,97,79,68
val/00004768.jpg,56,66,60,54,33
val/00004769.jpg,54,70,64,17,60
val/00004770.jpg,27,46,99,77,31
val/00004771.jpg,13,11,38,33,8
val/00004772.jpg,77,97,68,92,12
val/00004773.jpg,41,64,90,63,89
val/00004774.jpg,72,95,2,75,49
val/00004775.jpg,83,16,60,54,64
val/00004776.jpg,96,89,43,5,85
val/00004777.jpg,43,26,73,49,82
val/00004778.jpg,17,14,37,70,34
val/00004779.jpg,93,31,42,49,19
val/00004780.jpg,47,72,50,7,23
val/00004781.jpg,49,3,99,73,50
val/00004782.jpg,18,62,45,16,38
val/00004783.jpg,17,20,23,37,66
val/00004784.jpg,64,7,25,34,60
val/00004785.jpg,4,57,98,35,55
val/00004786.jpg,7,20,64,34,17
val/00004787.jpg,90,41,25,1,22
val/00004788.jpg,58,33,70,10,17
val/00004789.jpg,25,1,7,69,41
val/00004790.jpg,31,99,46,82,2
val/00004791.jpg,42,89,32,71,0
val/00004792.jpg,4,77,55,79,92
val/00004793.jpg,41,0,42,63,5
val/00004794.jpg,42,71,99,39,46
val/00004795.jpg,93,55,35,51,27
val/00004796.jpg,20,91,28,34,10
val/00004797.jpg,76,19,52,39,61
val/00004798.jpg,13,11,78,38,8
val/00004799.jpg,94,67,71,31,42
val/00004800.jpg,12,77,92,21,40
val/00004801.jpg,20,39,91,85,10
val/00004802.jpg,5,0,71,42,30
val/00004803.jpg,35,55,79,4,57
val/00004804.jpg,50,72,47,90,25
val/00004805.jpg,74,99,27,25,65
val/00004806.jpg,29,9,67,86,68
val/00004807.jpg,87,15,95,2,75
val/00004808.jpg,23,66,95,8,88
val/00004809.jpg,79,42,92,99,43
val/00004810.jpg,66,23,14,8,11
val/00004811.jpg,5,24,0,79,43
val/00004812.jpg,45,62,18,59,63
val/00004813.jpg,19,89,35,61,83
val/00004814.jpg,43,79,52,55,85
val/00004815.jpg,34,91,10,7,20
val/00004816.jpg,81,75,72,57,19
val/00004817.jpg,27,12,77,46,74
val/00004818.jpg,63,78,17,25,62
val/00004819.jpg,11,88,66,8,49
val/00004820.jpg,34,6,26,28,10
val/00004821.jpg,44,16,83,57,40
val/00004822.jpg,25,1,90,69,7
val/00004823.jpg,19,52,39,24,43
val/00004824.jpg,30,72,49,92,99
val/00004825.jpg,86,99,42,65,46
val/00004826.jpg,31,99,82,67,32
val/00004827.jpg,87,15,2,95,8
val/00004828.jpg,34,17,48,37,20
val/00004829.jpg,90,41,64,1,60
val/00004830.jpg,13,38,78,14,11
val/00004831.jpg,89,69,18,6,37
val/00004832.jpg,35,52,79,57,24
val/00004833.jpg,76,53,74,24,81
val/00004834.jpg,39,86,76,49,42
val/00004835.jpg,45,18,62,89,63
val/00004836.jpg,46,43,89,49,72
val/00004837.jpg,46,99,30,43,55
val/00004838.jpg,29,68,97,80,31
val/00004839.jpg,99,46,42,32,71
val/00004840.jpg,29,80,21,79,43
val/00004841.jpg,59,45,70,62,16
val/00004842.jpg,25,1,7,50,36
val/00004843.jpg,32,0,71,67,42
val/00004844.jpg,71,0,42,32,67
val/00004845.jpg,21,99,77,51,4
val/00004846.jpg,33,54,66,70,38
val/00004847.jpg,63,69,41,42,11
val/00004848.jpg,53,24,76,81,39
val/00004849.jpg,15,95,87,23,88
val/00004850.jpg,81,75,72,53,27
val/00004851.jpg,61,35,52,19,32
val/00004852.jpg,33,70,38,78,58
val/00004853.jpg,85,71,39,3,49
val/00004854.jpg,89,76,24,90,2
val/00004855.jpg,82,31,27,99,46
val/00004856.jpg,55,98,97,35,68
val/00004857.jpg,64,47,23,66,87
val/00004858.jpg,50,26,10,37,47
val/00004859.jpg,16,83,63,6,69
val/00004860.jpg,26,10,9,29,80
val/00004861.jpg,39,42,71,47,67
val/00004862.jpg,64,34,86,26,47
val/00004863.jpg,16,59,70,83,54
val/00004864.jpg,39,96,86,76,19
val/00004865.jpg,72,53,50,46,39
val/00004866.jpg,58,28,33,3,74
val/00004867.jpg,95,87,75,72,2
val/00004868.jpg,4,21,77,99,65
val/00004869.jpg,48,1,37,91,34
val/00004870.jpg,44,35,98,68,97
val/00004871.jpg,59,70,45,62,54
val/00004872.jpg,27,68,98,97,31
val/00004873.jpg,78,48,14,37,65
val/00004874.jpg,47,72,50,76,7
val/00004875.jpg,14,37,34,20,17
val/00004876.jpg,5,0,2,71,24
val/00004877.jpg,8,88,38,64,23
val/00004878.jpg,8,38,88,11,13
val/00004879.jpg,33,38,58,70,78
val/00004880.jpg,50,60,73,59,47
val/00004881.jpg,28,91,65,10,34
val/00004882.jpg,33,70,22,58,60
val/00004883.jpg,24,79,52,39,76
val/00004884.jpg,6,10,34,94,69
val/00004885.jpg,96,55,86,29,79
val/00004886.jpg,16,83,18,40,44
val/00004887.jpg,74,51,15,75,95
val/00004888.jpg,64,41,63,22,38
val/00004889.jpg,54,17,26,33,70
val/00004890.jpg,88,8,11,14,13
val/00004891.jpg,95,74,87,75,15
val/00004892.jpg,16,83,18,62,54
val/00004893.jpg,83,16,89,64,6
val/00004894.jpg,62,18,45,59,78
val/00004895.jpg,49,39,24,56,71
val/00004896.jpg,15,87,51,81,95
val/00004897.jpg,58,33,62,45,13
val/00004898.jpg,32,99,0,67,31
val/00004899.jpg,38,70,33,8,69
val/00004900.jpg,33,58,48,37,70
val/00004901.jpg,13,78,45,11,48
val/00004902.jpg,69,88,6,34,86
val/00004903.jpg,21,77,91,65,99
val/00004904.jpg,84,56,46,74,72
val/00004905.jpg,63,17,45,37,78
val/00004906.jpg,45,17,78,38,62
val/00004907.jpg,4,57,69,88,98
val/00004908.jpg,70,17,60,59,63
val/00004909.jpg,85,39,52,24,71
val/00004910.jpg,95,15,87,74,75
val/00004911.jpg,57,4,68,35,98
val/00004912.jpg,54,17,16,58,83
val/00004913.jpg,27,74,24,3,5
val/00004914.jpg,29,27,80,86,97
val/00004915.jpg,22,56,72,27,53
val/00004916.jpg,54,17,70,60,66
val/00004917.jpg,70,63,62,37,17
val/00004918.jpg,6,17,83,34,69
val/00004919.jpg,41,83,64,16,63
val/00004920.jpg,13,78,45,63,38
val/00004921.jpg,67,71,0,32,42
val/00004922.jpg,18,62,45,16,78
val/00004923.jpg,4,93,57,55,98
val/00004924.jpg,64,73,83,90,41
val/00004925.jpg,30,21,49,32,99
val/00004926.jpg,23,66,88,17,69
val/00004927.jpg,4,88,80,8,69
val/00004928.jpg,35,61,79,68,97
val/00004929.jpg,56,11,66,49,1
val/00004930.jpg,22,14,8,90,56
val/00004931.jpg,51,74,99,40,75
val/00004932.jpg,34,26,28,91,20
val/00004933.jpg,10,78,48,28,13
val/00004934.jpg,6,34,64,66,17
val/00004935.jpg,83,16,64,60,54
val/00004936.jpg,89,19,90,39,25
val/00004937.jpg,31,82,99,42,46
val/00004938.jpg,85,12,89,24,3
val/00004939.jpg,17,6,34,75,69
val/00004940.jpg,58,33,74,54,64
val/00004941.jpg,1,50,72,25,73
val/00004942.jpg,3,85,84,39,68
val/00004943.jpg,2,9,44,97,29
val/00004944.jpg,1,63,69,37,7
val/00004945.jpg,75,87,51,15,30
val/00004946.jpg,83,16,64,59,60
val/00004947.jpg,48,78,17,37,14
val/00004948.jpg,74,3,84,76,39
val/00004949.jpg,70,8,23,88,14
val/00004950.jpg,32,0,71,67,42
val/00004951.jpg,77,12,21,40,99
val/00004952.jpg,20,7,34,91,26
val/00004953.jpg,59,16,83,18,60
val/00004954.jpg,95,15,87,66,74
val/00004955.jpg,4,98,55,69,10
val/00004956.jpg,12,77,92,21,30
val/00004957.jpg,56,42,2,13,49
val/00004958.jpg,75,87,95,27,15
val/00004959.jpg,17,37,10,70,59
val/00004960.jpg,3,65,74,28,21
val/00004961.jpg,58,33,28,10,20
val/00004962.jpg,25,1,7,64,54
val/00004963.jpg,58,38,33,13,48
val/00004964.jpg,4,55,98,80,96
val/00004965.jpg,8,88,64,14,38
val/00004966.jpg,40,4,17,86,58
val/00004967.jpg,66,64,11,6,56
val/00004968.jpg,35,9,52,97,55
val/00004969.jpg,81,50,61,31,75
val/00004970.jpg,30,27,99,82,21
val/00004971.jpg,2,71,42,67,32
val/00004972.jpg,93,3,49,55,74
val/00004973.jpg,20,64,88,14,8
val/00004974.jpg,19,1,7,24,89
val/00004975.jpg,57,35,52,19,79
val/00004976.jpg,62,63,18,45,69
val/00004977.jpg,3,88,69,28,85
val/00004978.jpg,54,70,58,17,33
val/00004979.jpg,80,29,9,44,97
val/00004980.jpg,90,60,69,89,7
val/00004981.jpg,32,67,31,71,42
val/00004982.jpg,26,91,10,28,20
val/00004983.jpg,94,67,49,71,86
val/00004984.jpg,43,80,44,5,9
val/00004985.jpg,16,83,60,54,64
val/00004986.jpg,87,15,51,75,95
val/00004987.jpg,46,31,99,42,82
val/00004988.jpg,4,77,92,21,12
val/00004989.jpg,38,45,78,13,33
val/00004990.jpg,48,14,78,37,20
val/00004991.jpg,1,90,48,63,91
val/00004992.jpg,45,78,38,13,33
val/00004993.jpg,38,8,13,78,22
val/00004994.jpg,0,94,5,67,32
val/00004995.jpg,98,68,97,29,55
val/00004996.jpg,51,97,40,9,53
val/00004997.jpg,96,55,9,29,98
